
 0.001997 7.840902e-04 
 0.003993 1.554730e-03 
 0.005989 2.306639e-03 
 0.007985 3.039260e-03 
 0.009981 3.752475e-03 
 0.011977 4.446521e-03 
 0.013973 5.121705e-03 
 0.015969 5.778385e-03 
 0.017965 6.416928e-03 
 0.019961 7.037708e-03 
 0.021957 7.641094e-03 
 0.023953 8.227447e-03 
 0.025949 8.797119e-03 
 0.027945 9.350454e-03 
 0.029941 9.887785e-03 
 0.031937 1.040944e-02 
 0.033933 1.091572e-02 
 0.035929 1.140695e-02 
 0.037925 1.188342e-02 
 0.039921 1.234541e-02 
 0.041917 1.279322e-02 
 0.043913 1.322711e-02 
 0.045909 1.364735e-02 
 0.047905 1.405421e-02 
 0.049901 1.444794e-02 
 0.051897 1.482879e-02 
 0.053893 1.519700e-02 
 0.055889 1.555282e-02 
 0.057885 1.589647e-02 
 0.059881 1.622818e-02 
 0.061877 1.654818e-02 
 0.063873 1.685669e-02 
 0.065869 1.715392e-02 
 0.067865 1.744009e-02 
 0.069861 1.771539e-02 
 0.071857 1.798004e-02 
 0.073853 1.823423e-02 
 0.075849 1.847816e-02 
 0.077845 1.871202e-02 
 0.079841 1.893601e-02 
 0.081837 1.915030e-02 
 0.083833 1.935508e-02 
 0.085829 1.955053e-02 
 0.087825 1.973683e-02 
 0.089821 1.991415e-02 
 0.091817 2.008266e-02 
 0.093813 2.024254e-02 
 0.095809 2.039394e-02 
 0.097805 2.053704e-02 
 0.099801 2.067198e-02 
 0.101797 2.079895e-02 
 0.103793 2.091808e-02 
 0.105789 2.102953e-02 
 0.107785 2.113346e-02 
 0.109781 2.123001e-02 
 0.111777 2.131933e-02 
 0.113773 2.140158e-02 
 0.115769 2.147688e-02 
 0.117765 2.154539e-02 
 0.119761 2.160724e-02 
 0.121757 2.166257e-02 
 0.123753 2.171152e-02 
 0.125749 2.175421e-02 
 0.127745 2.179079e-02 
 0.129741 2.182138e-02 
 0.131737 2.184610e-02 
 0.133733 2.186510e-02 
 0.135729 2.187848e-02 
 0.137725 2.188638e-02 
 0.139721 2.188892e-02 
 0.141717 2.188621e-02 
 0.143713 2.187837e-02 
 0.145709 2.186553e-02 
 0.147705 2.184779e-02 
 0.149701 2.182527e-02 
 0.151697 2.179808e-02 
 0.153693 2.176634e-02 
 0.155689 2.173014e-02 
 0.157685 2.168960e-02 
 0.159681 2.164483e-02 
 0.161677 2.159592e-02 
 0.163673 2.154298e-02 
 0.165669 2.148612e-02 
 0.167666 2.142544e-02 
 0.169662 2.136102e-02 
 0.171658 2.129298e-02 
 0.173654 2.122140e-02 
 0.175650 2.114639e-02 
 0.177646 2.106803e-02 
 0.179642 2.098641e-02 
 0.181638 2.090164e-02 
 0.183634 2.081380e-02 
 0.185630 2.072297e-02 
 0.187626 2.062924e-02 
 0.189622 2.053271e-02 
 0.191618 2.043345e-02 
 0.193614 2.033155e-02 
 0.195610 2.022709e-02 
 0.197606 2.012016e-02 
 0.199602 2.001082e-02 
 0.201598 1.989917e-02 
 0.203594 1.978527e-02 
 0.205590 1.966922e-02 
 0.207586 1.955107e-02 
 0.209582 1.943090e-02 
 0.211578 1.930880e-02 
 0.213574 1.918482e-02 
 0.215570 1.905905e-02 
 0.217566 1.893155e-02 
 0.219562 1.880238e-02 
 0.221558 1.867163e-02 
 0.223554 1.853935e-02 
 0.225550 1.840560e-02 
 0.227546 1.827047e-02 
 0.229542 1.813400e-02 
 0.231538 1.799626e-02 
 0.233534 1.785731e-02 
 0.235530 1.771721e-02 
 0.237526 1.757603e-02 
 0.239522 1.743381e-02 
 0.241518 1.729063e-02 
 0.243514 1.714652e-02 
 0.245510 1.700156e-02 
 0.247506 1.685579e-02 
 0.249502 1.670927e-02 
 0.251498 1.656205e-02 
 0.253494 1.641419e-02 
 0.255490 1.626572e-02 
 0.257486 1.611671e-02 
 0.259482 1.596721e-02 
 0.261478 1.581725e-02 
 0.263474 1.566689e-02 
 0.265470 1.551617e-02 
 0.267466 1.536514e-02 
 0.269462 1.521385e-02 
 0.271458 1.506234e-02 
 0.273454 1.491064e-02 
 0.275450 1.475881e-02 
 0.277446 1.460688e-02 
 0.279442 1.445490e-02 
 0.281438 1.430290e-02 
 0.283434 1.415092e-02 
 0.285430 1.399900e-02 
 0.287426 1.384718e-02 
 0.289422 1.369550e-02 
 0.291418 1.354398e-02 
 0.293414 1.339267e-02 
 0.295410 1.324159e-02 
 0.297406 1.309079e-02 
 0.299402 1.294029e-02 
 0.301398 1.279012e-02 
 0.303394 1.264032e-02 
 0.305390 1.249092e-02 
 0.307386 1.234194e-02 
 0.309382 1.219342e-02 
 0.311378 1.204538e-02 
 0.313374 1.189785e-02 
 0.315370 1.175085e-02 
 0.317366 1.160442e-02 
 0.319362 1.145858e-02 
 0.321358 1.131335e-02 
 0.323354 1.116875e-02 
 0.325350 1.102482e-02 
 0.327346 1.088157e-02 
 0.329342 1.073902e-02 
 0.331338 1.059719e-02 
 0.333334 1.045612e-02 
 0.335330 1.031580e-02 
 0.337326 1.017628e-02 
 0.339322 1.003756e-02 
 0.341318 9.899660e-03 
 0.343314 9.762601e-03 
 0.345310 9.626401e-03 
 0.347306 9.491074e-03 
 0.349302 9.356636e-03 
 0.351298 9.223104e-03 
 0.353294 9.090491e-03 
 0.355290 8.958812e-03 
 0.357286 8.828081e-03 
 0.359282 8.698310e-03 
 0.361278 8.569513e-03 
 0.363274 8.441701e-03 
 0.365270 8.314886e-03 
 0.367266 8.189079e-03 
 0.369262 8.064290e-03 
 0.371258 7.940529e-03 
 0.373254 7.817807e-03 
 0.375250 7.696131e-03 
 0.377246 7.575511e-03 
 0.379242 7.455955e-03 
 0.381238 7.337470e-03 
 0.383234 7.220063e-03 
 0.385230 7.103742e-03 
 0.387226 6.988513e-03 
 0.389222 6.874381e-03 
 0.391218 6.761351e-03 
 0.393214 6.649430e-03 
 0.395210 6.538621e-03 
 0.397206 6.428929e-03 
 0.399202 6.320358e-03 
 0.401198 6.212910e-03 
 0.403194 6.106590e-03 
 0.405190 6.001399e-03 
 0.407186 5.897340e-03 
 0.409182 5.794415e-03 
 0.411178 5.692625e-03 
 0.413174 5.591972e-03 
 0.415170 5.492456e-03 
 0.417166 5.394079e-03 
 0.419162 5.296839e-03 
 0.421158 5.200737e-03 
 0.423154 5.105773e-03 
 0.425150 5.011946e-03 
 0.427146 4.919254e-03 
 0.429142 4.827696e-03 
 0.431138 4.737271e-03 
 0.433134 4.647977e-03 
 0.435130 4.559811e-03 
 0.437126 4.472771e-03 
 0.439122 4.386854e-03 
 0.441118 4.302057e-03 
 0.443114 4.218377e-03 
 0.445110 4.135810e-03 
 0.447106 4.054352e-03 
 0.449102 3.973999e-03 
 0.451098 3.894748e-03 
 0.453094 3.816593e-03 
 0.455090 3.739529e-03 
 0.457086 3.663553e-03 
 0.459082 3.588658e-03 
 0.461078 3.514839e-03 
 0.463074 3.442092e-03 
 0.465070 3.370409e-03 
 0.467066 3.299785e-03 
 0.469062 3.230214e-03 
 0.471058 3.161690e-03 
 0.473054 3.094206e-03 
 0.475050 3.027755e-03 
 0.477046 2.962332e-03 
 0.479042 2.897928e-03 
 0.481038 2.834537e-03 
 0.483034 2.772151e-03 
 0.485030 2.710764e-03 
 0.487026 2.650367e-03 
 0.489022 2.590953e-03 
 0.491018 2.532514e-03 
 0.493014 2.475043e-03 
 0.495010 2.418531e-03 
 0.497006 2.362971e-03 
 0.499002 2.308353e-03 
 0.500999 2.254670e-03 
 0.502995 2.201914e-03 
 0.504991 2.150075e-03 
 0.506987 2.099146e-03 
 0.508983 2.049117e-03 
 0.510979 1.999980e-03 
 0.512975 1.951727e-03 
 0.514971 1.904348e-03 
 0.516967 1.857833e-03 
 0.518963 1.812176e-03 
 0.520959 1.767365e-03 
 0.522955 1.723393e-03 
 0.524951 1.680250e-03 
 0.526947 1.637926e-03 
 0.528943 1.596413e-03 
 0.530939 1.555702e-03 
 0.532935 1.515782e-03 
 0.534931 1.476645e-03 
 0.536927 1.438281e-03 
 0.538923 1.400681e-03 
 0.540919 1.363836e-03 
 0.542915 1.327736e-03 
 0.544911 1.292371e-03 
 0.546907 1.257733e-03 
 0.548903 1.223811e-03 
 0.550899 1.190597e-03 
 0.552895 1.158081e-03 
 0.554891 1.126253e-03 
 0.556887 1.095105e-03 
 0.558883 1.064626e-03 
 0.560879 1.034808e-03 
 0.562875 1.005640e-03 
 0.564871 9.771143e-04 
 0.566867 9.492207e-04 
 0.568863 9.219501e-04 
 0.570859 8.952931e-04 
 0.572855 8.692406e-04 
 0.574851 8.437833e-04 
 0.576847 8.189120e-04 
 0.578843 7.946177e-04 
 0.580839 7.708911e-04 
 0.582835 7.477232e-04 
 0.584831 7.251050e-04 
 0.586827 7.030275e-04 
 0.588823 6.814818e-04 
 0.590819 6.604590e-04 
 0.592815 6.399503e-04 
 0.594811 6.199469e-04 
 0.596807 6.004401e-04 
 0.598803 5.814213e-04 
 0.600799 5.628820e-04 
 0.602795 5.448135e-04 
 0.604791 5.272074e-04 
 0.606787 5.100554e-04 
 0.608783 4.933491e-04 
 0.610779 4.770803e-04 
 0.612775 4.612408e-04 
 0.614771 4.458224e-04 
 0.616767 4.308172e-04 
 0.618763 4.162172e-04 
 0.620759 4.020144e-04 
 0.622755 3.882010e-04 
 0.624751 3.747694e-04 
 0.626747 3.617118e-04 
 0.628743 3.490206e-04 
 0.630739 3.366884e-04 
 0.632735 3.247077e-04 
 0.634731 3.130712e-04 
 0.636727 3.017715e-04 
 0.638723 2.908016e-04 
 0.640719 2.801543e-04 
 0.642715 2.698227e-04 
 0.644711 2.597997e-04 
 0.646707 2.500786e-04 
 0.648703 2.406525e-04 
 0.650699 2.315149e-04 
 0.652695 2.226592e-04 
 0.654691 2.140787e-04 
 0.656687 2.057672e-04 
 0.658683 1.977183e-04 
 0.660679 1.899258e-04 
 0.662675 1.823836e-04 
 0.664671 1.750855e-04 
 0.666667 1.680257e-04 
 0.668663 1.611982e-04 
 0.670659 1.545974e-04 
 0.672655 1.482173e-04 
 0.674651 1.420526e-04 
 0.676647 1.360976e-04 
 0.678643 1.303470e-04 
 0.680639 1.247953e-04 
 0.682635 1.194374e-04 
 0.684631 1.142680e-04 
 0.686627 1.092822e-04 
 0.688623 1.044748e-04 
 0.690619 9.984103e-05 
 0.692615 9.537607e-05 
 0.694611 9.107518e-05 
 0.696607 8.693373e-05 
 0.698603 8.294715e-05 
 0.700599 7.911100e-05 
 0.702595 7.542088e-05 
 0.704591 7.187249e-05 
