
 0.001997 4.908223e-04 
 0.003993 1.297456e-03 
 0.005989 2.293455e-03 
 0.007985 3.433489e-03 
 0.009981 4.688847e-03 
 0.011977 6.040554e-03 
 0.013973 7.474318e-03 
 0.015969 8.979055e-03 
 0.017965 1.054577e-02 
 0.019961 1.216698e-02 
 0.021957 1.383634e-02 
 0.023953 1.554836e-02 
 0.025949 1.729825e-02 
 0.027945 1.908177e-02 
 0.029941 2.089512e-02 
 0.031937 2.273487e-02 
 0.033933 2.459794e-02 
 0.035929 2.648150e-02 
 0.037925 2.838294e-02 
 0.039921 3.029988e-02 
 0.041917 3.223009e-02 
 0.043913 3.417153e-02 
 0.045909 3.612228e-02 
 0.047905 3.808053e-02 
 0.049901 4.004460e-02 
 0.051897 4.201291e-02 
 0.053893 4.398398e-02 
 0.055889 4.595639e-02 
 0.057885 4.792881e-02 
 0.059881 4.989998e-02 
 0.061877 5.186870e-02 
 0.063873 5.383384e-02 
 0.065869 5.579431e-02 
 0.067865 5.774908e-02 
 0.069861 5.969716e-02 
 0.071857 6.163763e-02 
 0.073853 6.356958e-02 
 0.075849 6.549216e-02 
 0.077845 6.740454e-02 
 0.079841 6.930594e-02 
 0.081837 7.119561e-02 
 0.083833 7.307283e-02 
 0.085829 7.493690e-02 
 0.087825 7.678716e-02 
 0.089821 7.862298e-02 
 0.091817 8.044375e-02 
 0.093813 8.224888e-02 
 0.095809 8.403781e-02 
 0.097805 8.580999e-02 
 0.099801 8.756492e-02 
 0.101797 8.930209e-02 
 0.103793 9.102102e-02 
 0.105789 9.272126e-02 
 0.107785 9.440236e-02 
 0.109781 9.606392e-02 
 0.111777 9.770551e-02 
 0.113773 9.932675e-02 
 0.115769 1.009273e-01 
 0.117765 1.025067e-01 
 0.119761 1.040647e-01 
 0.121757 1.056010e-01 
 0.123753 1.071152e-01 
 0.125749 1.086071e-01 
 0.127745 1.100764e-01 
 0.129741 1.115227e-01 
 0.131737 1.129458e-01 
 0.133733 1.143456e-01 
 0.135729 1.157217e-01 
 0.137725 1.170739e-01 
 0.139721 1.184020e-01 
 0.141717 1.197059e-01 
 0.143713 1.209853e-01 
 0.145709 1.222400e-01 
 0.147705 1.234700e-01 
 0.149701 1.246750e-01 
 0.151697 1.258548e-01 
