
 0.001997 2.552872e-03 
 0.003993 4.768867e-03 
 0.005989 6.774644e-03 
 0.007985 8.615273e-03 
 0.009981 1.031923e-02 
 0.011977 1.190532e-02 
 0.013973 1.338763e-02 
 0.015969 1.477706e-02 
 0.017965 1.608241e-02 
 0.019961 1.731094e-02 
 0.021957 1.846879e-02 
 0.023953 1.956123e-02 
 0.025949 2.059285e-02 
 0.027945 2.156766e-02 
 0.029941 2.248926e-02 
 0.031937 2.336084e-02 
 0.033933 2.418528e-02 
 0.035929 2.496520e-02 
 0.037925 2.570298e-02 
 0.039921 2.640079e-02 
 0.041917 2.706066e-02 
 0.043913 2.768443e-02 
 0.045909 2.827381e-02 
 0.047905 2.883040e-02 
 0.049901 2.935569e-02 
 0.051897 2.985107e-02 
 0.053893 3.031783e-02 
 0.055889 3.075720e-02 
 0.057885 3.117033e-02 
 0.059881 3.155829e-02 
 0.061877 3.192212e-02 
 0.063873 3.226278e-02 
 0.065869 3.258118e-02 
 0.067865 3.287819e-02 
 0.069861 3.315464e-02 
 0.071857 3.341131e-02 
 0.073853 3.364896e-02 
 0.075849 3.386828e-02 
 0.077845 3.406997e-02 
 0.079841 3.425467e-02 
 0.081837 3.442300e-02 
 0.083833 3.457556e-02 
 0.085829 3.471292e-02 
 0.087825 3.483561e-02 
 0.089821 3.494418e-02 
 0.091817 3.503910e-02 
 0.093813 3.512088e-02 
 0.095809 3.518997e-02 
 0.097805 3.524683e-02 
 0.099801 3.529187e-02 
 0.101797 3.532552e-02 
 0.103793 3.534817e-02 
 0.105789 3.536020e-02 
 0.107785 3.536199e-02 
 0.109781 3.535390e-02 
 0.111777 3.533627e-02 
 0.113773 3.530944e-02 
 0.115769 3.527372e-02 
 0.117765 3.522943e-02 
 0.119761 3.517686e-02 
 0.121757 3.511632e-02 
 0.123753 3.504809e-02 
 0.125749 3.497242e-02 
 0.127745 3.488960e-02 
 0.129741 3.479988e-02 
 0.131737 3.470350e-02 
 0.133733 3.460071e-02 
 0.135729 3.449173e-02 
 0.137725 3.437680e-02 
 0.139721 3.425613e-02 
 0.141717 3.412994e-02 
 0.143713 3.399843e-02 
 0.145709 3.386181e-02 
 0.147705 3.372026e-02 
 0.149701 3.357398e-02 
 0.151697 3.342314e-02 
 0.153693 3.326794e-02 
 0.155689 3.310854e-02 
 0.157685 3.294510e-02 
