
 0.001997 -4.993257e-03 
 0.003993 -9.356750e-03 
 0.005989 -1.332255e-02 
 0.007985 -1.697390e-02 
 0.009981 -2.036350e-02 
 0.011977 -2.352628e-02 
 0.013973 -2.648852e-02 
 0.015969 -2.927057e-02 
 0.017965 -3.188892e-02 
 0.019961 -3.435721e-02 
 0.021957 -3.668700e-02 
 0.023953 -3.888824e-02 
 0.025949 -4.096959e-02 
 0.027945 -4.293868e-02 
 0.029941 -4.480231e-02 
 0.031937 -4.656656e-02 
 0.033933 -4.823695e-02 
 0.035929 -4.981847e-02 
 0.037925 -5.131567e-02 
 0.039921 -5.273275e-02 
 0.041917 -5.407357e-02 
 0.043913 -5.534170e-02 
 0.045909 -5.654044e-02 
 0.047905 -5.767290e-02 
 0.049901 -5.874194e-02 
 0.051897 -5.975028e-02 
 0.053893 -6.070043e-02 
 0.055889 -6.159479e-02 
 0.057885 -6.243560e-02 
 0.059881 -6.322498e-02 
 0.061877 -6.396494e-02 
 0.063873 -6.465738e-02 
 0.065869 -6.530411e-02 
 0.067865 -6.590684e-02 
 0.069861 -6.646721e-02 
 0.071857 -6.698676e-02 
 0.073853 -6.746699e-02 
 0.075849 -6.790932e-02 
 0.077845 -6.831510e-02 
 0.079841 -6.868562e-02 
 0.081837 -6.902214e-02 
 0.083833 -6.932585e-02 
 0.085829 -6.959788e-02 
 0.087825 -6.983934e-02 
 0.089821 -7.005129e-02 
 0.091817 -7.023474e-02 
 0.093813 -7.039067e-02 
 0.095809 -7.052002e-02 
 0.097805 -7.062371e-02 
 0.099801 -7.070260e-02 
 0.101797 -7.075755e-02 
 0.103793 -7.078937e-02 
 0.105789 -7.079884e-02 
 0.107785 -7.078674e-02 
 0.109781 -7.075379e-02 
 0.111777 -7.070071e-02 
 0.113773 -7.062819e-02 
 0.115769 -7.053689e-02 
 0.117765 -7.042747e-02 
 0.119761 -7.030054e-02 
 0.121757 -7.015673e-02 
 0.123753 -6.999660e-02 
 0.125749 -6.982075e-02 
 0.127745 -6.962971e-02 
 0.129741 -6.942403e-02 
 0.131737 -6.920422e-02 
 0.133733 -6.897081e-02 
 0.135729 -6.872427e-02 
 0.137725 -6.846508e-02 
 0.139721 -6.819371e-02 
 0.141717 -6.791062e-02 
 0.143713 -6.761623e-02 
 0.145709 -6.731098e-02 
 0.147705 -6.699527e-02 
 0.149701 -6.666952e-02 
 0.151697 -6.633412e-02 
 0.153693 -6.598944e-02 
 0.155689 -6.563587e-02 
 0.157685 -6.527375e-02 
 0.159681 -6.490345e-02 
 0.161677 -6.452530e-02 
 0.163673 -6.413964e-02 
 0.165669 -6.374679e-02 
 0.167666 -6.334708e-02 
 0.169662 -6.294080e-02 
 0.171658 -6.252826e-02 
 0.173654 -6.210974e-02 
 0.175650 -6.168555e-02 
 0.177646 -6.125594e-02 
 0.179642 -6.082120e-02 
 0.181638 -6.038158e-02 
 0.183634 -5.993735e-02 
 0.185630 -5.948874e-02 
 0.187626 -5.903601e-02 
 0.189622 -5.857940e-02 
 0.191618 -5.811912e-02 
 0.193614 -5.765542e-02 
 0.195610 -5.718850e-02 
 0.197606 -5.671859e-02 
 0.199602 -5.624588e-02 
 0.201598 -5.577059e-02 
 0.203594 -5.529292e-02 
 0.205590 -5.481304e-02 
 0.207586 -5.433116e-02 
 0.209582 -5.384746e-02 
 0.211578 -5.336211e-02 
 0.213574 -5.287528e-02 
 0.215570 -5.238716e-02 
 0.217566 -5.189789e-02 
 0.219562 -5.140765e-02 
 0.221558 -5.091659e-02 
 0.223554 -5.042485e-02 
 0.225550 -4.993260e-02 
 0.227546 -4.943997e-02 
 0.229542 -4.894710e-02 
 0.231538 -4.845414e-02 
