
 0.001997 7.068956e-05 
 0.003993 1.926018e-04 
 0.005989 3.403843e-04 
 0.007985 5.058491e-04 
 0.009981 6.839134e-04 
 0.011977 8.713876e-04 
 0.013973 1.065928e-03 
 0.015969 1.265775e-03 
 0.017965 1.469540e-03 
 0.019961 1.676097e-03 
 0.021957 1.884517e-03 
 0.023953 2.094013e-03 
 0.025949 2.303917e-03 
 0.027945 2.513650e-03 
 0.029941 2.722710e-03 
 0.031937 2.930659e-03 
 0.033933 3.137113e-03 
 0.035929 3.341733e-03 
 0.037925 3.544218e-03 
 0.039921 3.744305e-03 
 0.041917 3.941759e-03 
 0.043913 4.136372e-03 
 0.045909 4.327961e-03 
 0.047905 4.516364e-03 
 0.049901 4.701437e-03 
 0.051897 4.883054e-03 
 0.053893 5.061106e-03 
 0.055889 5.235494e-03 
 0.057885 5.406136e-03 
 0.059881 5.572961e-03 
 0.061877 5.735907e-03 
 0.063873 5.894925e-03 
 0.065869 6.049974e-03 
 0.067865 6.201022e-03 
 0.069861 6.348044e-03 
 0.071857 6.491023e-03 
 0.073853 6.629947e-03 
 0.075849 6.764810e-03 
 0.077845 6.895610e-03 
 0.079841 7.022353e-03 
 0.081837 7.145047e-03 
 0.083833 7.263706e-03 
 0.085829 7.378350e-03 
 0.087825 7.489001e-03 
 0.089821 7.595685e-03 
 0.091817 7.698433e-03 
 0.093813 7.797275e-03 
 0.095809 7.892246e-03 
 0.097805 7.983381e-03 
 0.099801 8.070718e-03 
 0.101797 8.154298e-03 
 0.103793 8.234161e-03 
 0.105789 8.310351e-03 
 0.107785 8.382914e-03 
 0.109781 8.451894e-03 
 0.111777 8.517341e-03 
 0.113773 8.579301e-03 
 0.115769 8.637823e-03 
 0.117765 8.692957e-03 
 0.119761 8.744755e-03 
 0.121757 8.793266e-03 
 0.123753 8.838545e-03 
 0.125749 8.880645e-03 
 0.127745 8.919620e-03 
 0.129741 8.955524e-03 
 0.131737 8.988414e-03 
 0.133733 9.018341e-03 
 0.135729 9.045361e-03 
 0.137725 9.069525e-03 
 0.139721 9.090887e-03 
 0.141717 9.109501e-03 
 0.143713 9.125421e-03 
 0.145709 9.138700e-03 
 0.147705 9.149395e-03 
 0.149701 9.157559e-03 
 0.151697 9.163248e-03 
 0.153693 9.166514e-03 
 0.155689 9.167408e-03 
 0.157685 9.165981e-03 
 0.159681 9.162284e-03 
 0.161677 9.156365e-03 
 0.163673 9.148277e-03 
 0.165669 9.138069e-03 
 0.167666 9.125792e-03 
 0.169662 9.111496e-03 
 0.171658 9.095234e-03 
 0.173654 9.077053e-03 
 0.175650 9.057004e-03 
 0.177646 9.035133e-03 
 0.179642 9.011490e-03 
 0.181638 8.986120e-03 
 0.183634 8.959071e-03 
 0.185630 8.930389e-03 
 0.187626 8.900119e-03 
 0.189622 8.868307e-03 
 0.191618 8.834997e-03 
 0.193614 8.800235e-03 
 0.195610 8.764063e-03 
 0.197606 8.726524e-03 
 0.199602 8.687662e-03 
 0.201598 8.647518e-03 
 0.203594 8.606132e-03 
 0.205590 8.563545e-03 
 0.207586 8.519795e-03 
 0.209582 8.474921e-03 
 0.211578 8.428960e-03 
 0.213574 8.381950e-03 
 0.215570 8.333927e-03 
 0.217566 8.284927e-03 
 0.219562 8.234985e-03 
 0.221558 8.184137e-03 
 0.223554 8.132418e-03 
 0.225550 8.079861e-03 
 0.227546 8.026501e-03 
 0.229542 7.972371e-03 
 0.231538 7.917506e-03 
 0.233534 7.861937e-03 
 0.235530 7.805698e-03 
 0.237526 7.748821e-03 
 0.239522 7.691338e-03 
 0.241518 7.633280e-03 
 0.243514 7.574677e-03 
 0.245510 7.515556e-03 
 0.247506 7.455947e-03 
 0.249502 7.395873e-03 
 0.251498 7.335363e-03 
 0.253494 7.274440e-03 
 0.255490 7.213130e-03 
 0.257486 7.151457e-03 
 0.259482 7.089445e-03 
 0.261478 7.027121e-03 
 0.263474 6.964507e-03 
 0.265470 6.901630e-03 
 0.267466 6.838513e-03 
 0.269462 6.775182e-03 
 0.271458 6.711661e-03 
 0.273454 6.647972e-03 
 0.275450 6.584136e-03 
 0.277446 6.520174e-03 
 0.279442 6.456106e-03 
 0.281438 6.391950e-03 
 0.283434 6.327726e-03 
 0.285430 6.263453e-03 
 0.287426 6.199150e-03 
 0.289422 6.134834e-03 
 0.291418 6.070523e-03 
 0.293414 6.006234e-03 
 0.295410 5.941982e-03 
 0.297406 5.877781e-03 
 0.299402 5.813646e-03 
 0.301398 5.749589e-03 
 0.303394 5.685627e-03 
 0.305390 5.621773e-03 
 0.307386 5.558045e-03 
 0.309382 5.494458e-03 
 0.311378 5.431028e-03 
 0.313374 5.367769e-03 
 0.315370 5.304695e-03 
 0.317366 5.241819e-03 
 0.319362 5.179153e-03 
 0.321358 5.116708e-03 
 0.323354 5.054496e-03 
 0.325350 4.992526e-03 
 0.327346 4.930812e-03 
 0.329342 4.869363e-03 
 0.331338 4.808190e-03 
 0.333334 4.747304e-03 
 0.335330 4.686714e-03 
 0.337326 4.626430e-03 
 0.339322 4.566462e-03 
 0.341318 4.506817e-03 
 0.343314 4.447505e-03 
 0.345310 4.388531e-03 
 0.347306 4.329902e-03 
 0.349302 4.271625e-03 
 0.351298 4.213706e-03 
 0.353294 4.156150e-03 
 0.355290 4.098965e-03 
 0.357286 4.042158e-03 
 0.359282 3.985734e-03 
 0.361278 3.929702e-03 
 0.363274 3.874069e-03 
 0.365270 3.818839e-03 
 0.367266 3.764021e-03 
 0.369262 3.709619e-03 
 0.371258 3.655639e-03 
 0.373254 3.602084e-03 
 0.375250 3.548960e-03 
 0.377246 3.496268e-03 
 0.379242 3.444012e-03 
 0.381238 3.392195e-03 
 0.383234 3.340818e-03 
 0.385230 3.289887e-03 
 0.387226 3.239403e-03 
 0.389222 3.189370e-03 
 0.391218 3.139792e-03 
 0.393214 3.090671e-03 
 0.395210 3.042008e-03 
 0.397206 2.993806e-03 
 0.399202 2.946065e-03 
 0.401198 2.898785e-03 
 0.403194 2.851969e-03 
 0.405190 2.805616e-03 
 0.407186 2.759729e-03 
 0.409182 2.714310e-03 
 0.411178 2.669359e-03 
 0.413174 2.624878e-03 
 0.415170 2.580869e-03 
 0.417166 2.537332e-03 
 0.419162 2.494270e-03 
 0.421158 2.451682e-03 
 0.423154 2.409568e-03 
 0.425150 2.367929e-03 
 0.427146 2.326763e-03 
 0.429142 2.286071e-03 
 0.431138 2.245851e-03 
 0.433134 2.206103e-03 
 0.435130 2.166825e-03 
 0.437126 2.128017e-03 
 0.439122 2.089678e-03 
 0.441118 2.051807e-03 
 0.443114 2.014403e-03 
 0.445110 1.977466e-03 
 0.447106 1.940992e-03 
 0.449102 1.904982e-03 
 0.451098 1.869433e-03 
 0.453094 1.834344e-03 
 0.455090 1.799711e-03 
 0.457086 1.765533e-03 
 0.459082 1.731807e-03 
 0.461078 1.698532e-03 
 0.463074 1.665705e-03 
 0.465070 1.633323e-03 
 0.467066 1.601387e-03 
 0.469062 1.569893e-03 
 0.471058 1.538840e-03 
 0.473054 1.508227e-03 
 0.475050 1.478051e-03 
 0.477046 1.448310e-03 
 0.479042 1.419001e-03 
 0.481038 1.390122e-03 
 0.483034 1.361670e-03 
 0.485030 1.333642e-03 
 0.487026 1.306035e-03 
 0.489022 1.278845e-03 
 0.491018 1.252070e-03 
 0.493014 1.225705e-03 
 0.495010 1.199747e-03 
 0.497006 1.174194e-03 
 0.499002 1.149040e-03 
 0.500999 1.124283e-03 
 0.502995 1.099919e-03 
 0.504991 1.075946e-03 
 0.506987 1.052359e-03 
 0.508983 1.029157e-03 
 0.510979 1.006336e-03 
 0.512975 9.838929e-04 
 0.514971 9.618244e-04 
 0.516967 9.401269e-04 
 0.518963 9.187969e-04 
 0.520959 8.978305e-04 
 0.522955 8.772242e-04 
 0.524951 8.569743e-04 
 0.526947 8.370776e-04 
 0.528943 8.175305e-04 
 0.530939 7.983296e-04 
 0.532935 7.794717e-04 
 0.534931 7.609530e-04 
 0.536927 7.427701e-04 
 0.538923 7.249192e-04 
 0.540919 7.073966e-04 
 0.542915 6.901984e-04 
 0.544911 6.733208e-04 
 0.546907 6.567601e-04 
 0.548903 6.405123e-04 
 0.550899 6.245735e-04 
 0.552895 6.089399e-04 
 0.554891 5.936075e-04 
 0.556887 5.785726e-04 
 0.558883 5.638314e-04 
 0.560879 5.493800e-04 
 0.562875 5.352151e-04 
 0.564871 5.213332e-04 
 0.566867 5.077311e-04 
 0.568863 4.944056e-04 
 0.570859 4.813535e-04 
 0.572855 4.685715e-04 
 0.574851 4.560559e-04 
 0.576847 4.438030e-04 
 0.578843 4.318090e-04 
 0.580839 4.200698e-04 
 0.582835 4.085814e-04 
 0.584831 3.973400e-04 
 0.586827 3.863418e-04 
 0.588823 3.755828e-04 
 0.590819 3.650593e-04 
 0.592815 3.547677e-04 
 0.594811 3.447043e-04 
 0.596807 3.348654e-04 
 0.598803 3.252476e-04 
 0.600799 3.158473e-04 
 0.602795 3.066613e-04 
 0.604791 2.976862e-04 
 0.606787 2.889190e-04 
 0.608783 2.803565e-04 
 0.610779 2.719956e-04 
 0.612775 2.638333e-04 
 0.614771 2.558661e-04 
 0.616767 2.480909e-04 
 0.618763 2.405043e-04 
 0.620759 2.331028e-04 
 0.622755 2.258831e-04 
 0.624751 2.188419e-04 
 0.626747 2.119760e-04 
 0.628743 2.052823e-04 
 0.630739 1.987577e-04 
 0.632735 1.923992e-04 
 0.634731 1.862037e-04 
 0.636727 1.801685e-04 
 0.638723 1.742905e-04 
 0.640719 1.685670e-04 
 0.642715 1.629950e-04 
 0.644711 1.575715e-04 
 0.646707 1.522936e-04 
 0.648703 1.471584e-04 
 0.650699 1.421630e-04 
 0.652695 1.373045e-04 
 0.654691 1.325802e-04 
 0.656687 1.279874e-04 
 0.658683 1.235234e-04 
 0.660679 1.191856e-04 
 0.662675 1.149716e-04 
 0.664671 1.108787e-04 
 0.666667 1.069044e-04 
 0.668663 1.030460e-04 
 0.670659 9.930098e-05 
 0.672655 9.566684e-05 
 0.674651 9.214107e-05 
 0.676647 8.872122e-05 
 0.678643 8.540489e-05 
 0.680639 8.218972e-05 
 0.682635 7.907338e-05 
 0.684631 7.605355e-05 
 0.686627 7.312797e-05 
 0.688623 7.029441e-05 
 0.690619 6.755066e-05 
 0.692615 6.489458e-05 
 0.694611 6.232411e-05 
 0.696607 5.983720e-05 
 0.698603 5.743187e-05 
 0.700599 5.510613e-05 
 0.702595 5.285801e-05 
 0.704591 5.068548e-05 
 0.706587 4.858651e-05 
 0.708583 4.655907e-05 
 0.710579 4.460116e-05 
 0.712575 4.271084e-05 
 0.714571 4.088626e-05 
 0.716567 3.912568e-05 
 0.718563 3.742741e-05 
 0.720559 3.578982e-05 
 0.722555 3.421130e-05 
 0.724551 3.269023e-05 
 0.726547 3.122500e-05 
 0.728543 2.981402e-05 
 0.730539 2.845571e-05 
 0.732535 2.714853e-05 
 0.734531 2.589099e-05 
 0.736527 2.468165e-05 
 0.738523 2.351912e-05 
 0.740519 2.240202e-05 
 0.742515 2.132900e-05 
 0.744511 2.029871e-05 
 0.746507 1.930979e-05 
 0.748503 1.836093e-05 
 0.750499 1.745079e-05 
 0.752495 1.657813e-05 
 0.754491 1.574171e-05 
 0.756487 1.494037e-05 
 0.758483 1.417296e-05 
 0.760479 1.343839e-05 
 0.762475 1.273557e-05 
 0.764471 1.206343e-05 
 0.766467 1.142091e-05 
 0.768463 1.080696e-05 
 0.770459 1.022056e-05 
 0.772455 9.660723e-06 
 0.774451 9.126485e-06 
 0.776447 8.616936e-06 
 0.778443 8.131195e-06 
 0.780439 7.668403e-06 
 0.782435 7.227722e-06 
 0.784431 6.808322e-06 
 0.786427 6.409386e-06 
 0.788423 6.030108e-06 
 0.790419 5.669698e-06 
 0.792415 5.327390e-06 
 0.794411 5.002441e-06 
 0.796407 4.694139e-06 
 0.798403 4.401794e-06 
 0.800399 4.124743e-06 
 0.802395 3.862347e-06 
 0.804391 3.613990e-06 
 0.806387 3.379076e-06 
 0.808383 3.157031e-06 
 0.810379 2.947296e-06 
 0.812375 2.749327e-06 
 0.814371 2.562593e-06 
 0.816367 2.386572e-06 
 0.818363 2.220759e-06 
 0.820359 2.064665e-06 
 0.822355 1.917822e-06 
 0.824351 1.779783e-06 
 0.826347 1.650128e-06 
 0.828343 1.528455e-06 
 0.830339 1.414378e-06 
 0.832335 1.307526e-06 
 0.834332 1.207534e-06 
 0.836328 1.114049e-06 
 0.838324 1.026724e-06 
 0.840320 9.452260e-07 
 0.842316 8.692321e-07 
 0.844312 7.984360e-07 
 0.846308 7.325458e-07 
