
 0.001997 6.009146e-04 
 0.003993 1.208099e-03 
 0.005989 1.815043e-03 
 0.007985 2.419364e-03 
 0.009981 3.019569e-03 
 0.011977 3.614696e-03 
 0.013973 4.204039e-03 
 0.015969 4.787064e-03 
 0.017965 5.363354e-03 
 0.019961 5.932574e-03 
 0.021957 6.494451e-03 
 0.023953 7.048762e-03 
 0.025949 7.595320e-03 
 0.027945 8.133971e-03 
 0.029941 8.664583e-03 
 0.031937 9.187049e-03 
 0.033933 9.701277e-03 
 0.035929 1.020719e-02 
 0.037925 1.070473e-02 
 0.039921 1.119385e-02 
 0.041917 1.167450e-02 
 0.043913 1.214666e-02 
 0.045909 1.261029e-02 
 0.047905 1.306539e-02 
 0.049901 1.351195e-02 
 0.051897 1.394997e-02 
 0.053893 1.437944e-02 
 0.055889 1.480037e-02 
 0.057885 1.521278e-02 
 0.059881 1.561668e-02 
 0.061877 1.601209e-02 
 0.063873 1.639904e-02 
 0.065869 1.677755e-02 
 0.067865 1.714766e-02 
 0.069861 1.750939e-02 
 0.071857 1.786277e-02 
 0.073853 1.820786e-02 
 0.075849 1.854469e-02 
 0.077845 1.887330e-02 
 0.079841 1.919373e-02 
 0.081837 1.950604e-02 
 0.083833 1.981027e-02 
 0.085829 2.010647e-02 
 0.087825 2.039469e-02 
 0.089821 2.067498e-02 
 0.091817 2.094741e-02 
 0.093813 2.121202e-02 
 0.095809 2.146888e-02 
 0.097805 2.171803e-02 
 0.099801 2.195955e-02 
 0.101797 2.219349e-02 
 0.103793 2.241991e-02 
 0.105789 2.263887e-02 
 0.107785 2.285045e-02 
 0.109781 2.305470e-02 
 0.111777 2.325169e-02 
 0.113773 2.344148e-02 
 0.115769 2.362414e-02 
 0.117765 2.379975e-02 
 0.119761 2.396836e-02 
 0.121757 2.413005e-02 
 0.123753 2.428488e-02 
 0.125749 2.443293e-02 
 0.127745 2.457427e-02 
 0.129741 2.470896e-02 
 0.131737 2.483708e-02 
 0.133733 2.495869e-02 
 0.135729 2.507388e-02 
 0.137725 2.518272e-02 
 0.139721 2.528527e-02 
 0.141717 2.538161e-02 
 0.143713 2.547182e-02 
 0.145709 2.555596e-02 
 0.147705 2.563412e-02 
 0.149701 2.570636e-02 
 0.151697 2.577275e-02 
 0.153693 2.583339e-02 
 0.155689 2.588833e-02 
 0.157685 2.593766e-02 
 0.159681 2.598144e-02 
 0.161677 2.601976e-02 
 0.163673 2.605269e-02 
 0.165669 2.608030e-02 
 0.167666 2.610267e-02 
 0.169662 2.611987e-02 
 0.171658 2.613198e-02 
 0.173654 2.613908e-02 
 0.175650 2.614124e-02 
 0.177646 2.613853e-02 
 0.179642 2.613103e-02 
 0.181638 2.611882e-02 
 0.183634 2.610197e-02 
 0.185630 2.608055e-02 
 0.187626 2.605463e-02 
 0.189622 2.602431e-02 
 0.191618 2.598963e-02 
 0.193614 2.595070e-02 
