
 0.001997 2.050549e-03 
 0.003993 3.929093e-03 
 0.005989 5.687963e-03 
 0.007985 7.347776e-03 
 0.009981 8.921883e-03 
 0.011977 1.041953e-02 
 0.013973 1.184783e-02 
 0.015969 1.321241e-02 
 0.017965 1.451795e-02 
 0.019961 1.576836e-02 
 0.021957 1.696704e-02 
 0.023953 1.811694e-02 
 0.025949 1.922067e-02 
 0.027945 2.028058e-02 
 0.029941 2.129876e-02 
 0.031937 2.227712e-02 
 0.033933 2.321741e-02 
 0.035929 2.412123e-02 
 0.037925 2.499006e-02 
 0.039921 2.582527e-02 
 0.041917 2.662813e-02 
 0.043913 2.739985e-02 
 0.045909 2.814153e-02 
 0.047905 2.885422e-02 
 0.049901 2.953892e-02 
 0.051897 3.019656e-02 
 0.053893 3.082802e-02 
 0.055889 3.143413e-02 
 0.057885 3.201570e-02 
 0.059881 3.257349e-02 
 0.061877 3.310821e-02 
 0.063873 3.362055e-02 
 0.065869 3.411118e-02 
 0.067865 3.458073e-02 
 0.069861 3.502980e-02 
 0.071857 3.545897e-02 
 0.073853 3.586880e-02 
 0.075849 3.625983e-02 
 0.077845 3.663257e-02 
 0.079841 3.698753e-02 
 0.081837 3.732518e-02 
 0.083833 3.764598e-02 
 0.085829 3.795039e-02 
 0.087825 3.823884e-02 
 0.089821 3.851174e-02 
 0.091817 3.876950e-02 
 0.093813 3.901251e-02 
 0.095809 3.924115e-02 
 0.097805 3.945580e-02 
 0.099801 3.965680e-02 
 0.101797 3.984452e-02 
 0.103793 4.001927e-02 
 0.105789 4.018140e-02 
 0.107785 4.033122e-02 
 0.109781 4.046904e-02 
 0.111777 4.059516e-02 
 0.113773 4.070987e-02 
 0.115769 4.081347e-02 
 0.117765 4.090623e-02 
 0.119761 4.098841e-02 
 0.121757 4.106029e-02 
 0.123753 4.112213e-02 
 0.125749 4.117417e-02 
 0.127745 4.121666e-02 
 0.129741 4.124984e-02 
 0.131737 4.127394e-02 
 0.133733 4.128919e-02 
 0.135729 4.129582e-02 
 0.137725 4.129404e-02 
 0.139721 4.128406e-02 
 0.141717 4.126610e-02 
 0.143713 4.124035e-02 
 0.145709 4.120702e-02 
 0.147705 4.116629e-02 
 0.149701 4.111837e-02 
 0.151697 4.106343e-02 
 0.153693 4.100167e-02 
 0.155689 4.093324e-02 
 0.157685 4.085834e-02 
 0.159681 4.077713e-02 
 0.161677 4.068978e-02 
 0.163673 4.059645e-02 
 0.165669 4.049731e-02 
 0.167666 4.039250e-02 
 0.169662 4.028219e-02 
 0.171658 4.016653e-02 
 0.173654 4.004566e-02 
 0.175650 3.991972e-02 
 0.177646 3.978887e-02 
 0.179642 3.965324e-02 
 0.181638 3.951296e-02 
 0.183634 3.936817e-02 
 0.185630 3.921900e-02 
 0.187626 3.906558e-02 
 0.189622 3.890803e-02 
 0.191618 3.874649e-02 
 0.193614 3.858106e-02 
 0.195610 3.841188e-02 
 0.197606 3.823905e-02 
 0.199602 3.806269e-02 
 0.201598 3.788291e-02 
 0.203594 3.769982e-02 
 0.205590 3.751354e-02 
 0.207586 3.732416e-02 
