 0.001997 -3.708116e-04 
 0.003993 -8.106627e-04 
 0.005989 -1.292392e-03 
 0.007985 -1.805483e-03 
 0.009981 -2.343186e-03 
 0.011977 -2.900915e-03 
 0.013973 -3.475180e-03 
 0.015969 -4.063240e-03 
 0.017965 -4.662855e-03 
 0.019961 -5.272147e-03 
 0.021957 -5.889519e-03 
 0.023953 -6.513583e-03 
 0.025949 -7.143125e-03 
 0.027945 -7.777069e-03 
 0.029941 -8.414454e-03 
 0.031937 -9.054415e-03 
 0.033933 -9.696170e-03 
 0.035929 -1.033900e-02 
 0.037925 -1.098227e-02 
 0.039921 -1.162537e-02 
 0.041917 -1.226774e-02 
 0.043913 -1.290889e-02 
 0.045909 -1.354834e-02 
 0.047905 -1.418564e-02 
 0.049901 -1.482040e-02 
 0.051897 -1.545223e-02 
 0.053893 -1.608077e-02 
 0.055889 -1.670569e-02 
 0.057885 -1.732668e-02 
 0.059881 -1.794344e-02 
 0.061877 -1.855570e-02 
 0.063873 -1.916319e-02 
 0.065869 -1.976569e-02 
 0.067865 -2.036294e-02 
 0.069861 -2.095474e-02 
 0.071857 -2.154089e-02 
 0.073853 -2.212118e-02 
 0.075849 -2.269545e-02 
 0.077845 -2.326351e-02 
 0.079841 -2.382521e-02 
 0.081837 -2.438039e-02 
 0.083833 -2.492891e-02 
 0.085829 -2.547064e-02 
 0.087825 -2.600544e-02 
 0.089821 -2.653320e-02 
 0.091817 -2.705380e-02 
 0.093813 -2.756714e-02 
 0.095809 -2.807312e-02 
 0.097805 -2.857164e-02 
 0.099801 -2.906261e-02 
 0.101797 -2.954596e-02 
 0.103793 -3.002161e-02 
 0.105789 -3.048948e-02 
 0.107785 -3.094951e-02 
 0.109781 -3.140164e-02 
 0.111777 -3.184581e-02 
 0.113773 -3.228197e-02 
 0.115769 -3.271007e-02 
 0.117765 -3.313006e-02 
 0.119761 -3.354191e-02 
 0.121757 -3.394558e-02 
 0.123753 -3.434103e-02 
 0.125749 -3.472825e-02 
 0.127745 -3.510720e-02 
 0.129741 -3.547786e-02 
 0.131737 -3.584021e-02 
 0.133733 -3.619424e-02 
 0.135729 -3.653994e-02 
 0.137725 -3.687729e-02 
 0.139721 -3.720629e-02 
 0.141717 -3.752693e-02 
 0.143713 -3.783923e-02 
 0.145709 -3.814316e-02 
 0.147705 -3.843875e-02 
 0.149701 -3.872600e-02 
 0.151697 -3.900492e-02 
 0.153693 -3.927552e-02 
 0.155689 -3.953781e-02 
 0.157685 -3.979181e-02 
 0.159681 -4.003754e-02 
 0.161677 -4.027502e-02 
 0.163673 -4.050427e-02 
 0.165669 -4.072532e-02 
 0.167666 -4.093820e-02 
 0.169662 -4.114293e-02 
 0.171658 -4.133954e-02 
 0.173654 -4.152808e-02 
 0.175650 -4.170856e-02 
 0.177646 -4.188103e-02 
 0.179642 -4.204553e-02 
 0.181638 -4.220210e-02 
 0.183634 -4.235077e-02 
 0.185630 -4.249159e-02 
 0.187626 -4.262460e-02 
 0.189622 -4.274986e-02 
 0.191618 -4.286740e-02 
 0.193614 -4.297728e-02 
 0.195610 -4.307954e-02 
 0.197606 -4.317425e-02 
 0.199602 -4.326144e-02 
 0.201598 -4.334117e-02 
 0.203594 -4.341351e-02 
 0.205590 -4.347850e-02 
 0.207586 -4.353621e-02 
 0.209582 -4.358669e-02 
 0.211578 -4.363000e-02 
 0.213574 -4.366621e-02 
 0.215570 -4.369537e-02 
 0.217566 -4.371756e-02 
 0.219562 -4.373282e-02 
 0.221558 -4.374124e-02 
 0.223554 -4.374287e-02 
 0.225550 -4.373778e-02 
 0.227546 -4.372605e-02 
 0.229542 -4.370773e-02 
 0.231538 -4.368290e-02 
 0.233534 -4.365163e-02 
 0.235530 -4.361398e-02 
 0.237526 -4.357005e-02 
 0.239522 -4.351988e-02 
 0.241518 -4.346356e-02 
 0.243514 -4.340117e-02 
 0.245510 -4.333277e-02 
 0.247506 -4.325844e-02 
 0.249502 -4.317826e-02 
 0.251498 -4.309231e-02 
 0.253494 -4.300065e-02 
 0.255490 -4.290337e-02 
 0.257486 -4.280056e-02 
 0.259482 -4.269227e-02 
 0.261478 -4.257860e-02 
 0.263474 -4.245962e-02 
 0.265470 -4.233542e-02 
 0.267466 -4.220607e-02 
 0.269462 -4.207165e-02 
 0.271458 -4.193225e-02 
 0.273454 -4.178795e-02 
 0.275450 -4.163882e-02 
 0.277446 -4.148495e-02 
 0.279442 -4.132642e-02 
 0.281438 -4.116331e-02 
 0.283434 -4.099571e-02 
 0.285430 -4.082370e-02 
 0.287426 -4.064736e-02 
 0.289422 -4.046678e-02 
 0.291418 -4.028203e-02 
 0.293414 -4.009319e-02 
 0.295410 -3.990037e-02 
 0.297406 -3.970363e-02 
 0.299402 -3.950306e-02 
 0.301398 -3.929874e-02 
 0.303394 -3.909076e-02 
 0.305390 -3.887920e-02 
 0.307386 -3.866414e-02 
 0.309382 -3.844567e-02 
 0.311378 -3.822387e-02 
 0.313374 -3.799883e-02 
 0.315370 -3.777061e-02 
 0.317366 -3.753932e-02 
 0.319362 -3.730502e-02 
 0.321358 -3.706781e-02 
 0.323354 -3.682777e-02 
 0.325350 -3.658497e-02 
 0.327346 -3.633950e-02 
 0.329342 -3.609145e-02 
 0.331338 -3.584088e-02 
 0.333334 -3.558789e-02 
 0.335330 -3.533255e-02 
 0.337326 -3.507495e-02 
 0.339322 -3.481516e-02 
 0.341318 -3.455327e-02 
 0.343314 -3.428935e-02 
 0.345310 -3.402348e-02 
 0.347306 -3.375575e-02 
 0.349302 -3.348622e-02 
 0.351298 -3.321498e-02 
 0.353294 -3.294211e-02 
 0.355290 -3.266767e-02 
 0.357286 -3.239176e-02 
 0.359282 -3.211444e-02 
 0.361278 -3.183578e-02 
 0.363274 -3.155587e-02 
 0.365270 -3.127478e-02 
 0.367266 -3.099258e-02 
 0.369262 -3.070935e-02 
 0.371258 -3.042515e-02 
 0.373254 -3.014006e-02 
 0.375250 -2.985415e-02 
 0.377246 -2.956750e-02 
 0.379242 -2.928016e-02 
 0.381238 -2.899222e-02 
 0.383234 -2.870374e-02 
 0.385230 -2.841479e-02 
 0.387226 -2.812543e-02 
 0.389222 -2.783574e-02 
 0.391218 -2.754578e-02 
 0.393214 -2.725561e-02 
 0.395210 -2.696531e-02 
 0.397206 -2.667492e-02 
 0.399202 -2.638453e-02 
 0.401198 -2.609419e-02 
 0.403194 -2.580396e-02 
 0.405190 -2.551390e-02 
 0.407186 -2.522407e-02 
 0.409182 -2.493454e-02 
 0.411178 -2.464537e-02 
 0.413174 -2.435660e-02 
 0.415170 -2.406830e-02 
 0.417166 -2.378052e-02 
 0.419162 -2.349333e-02 
 0.421158 -2.320676e-02 
 0.423154 -2.292089e-02 
 0.425150 -2.263576e-02 
 0.427146 -2.235142e-02 
 0.429142 -2.206793e-02 
 0.431138 -2.178533e-02 
 0.433134 -2.150368e-02 
 0.435130 -2.122302e-02 
 0.437126 -2.094340e-02 
 0.439122 -2.066488e-02 
 0.441118 -2.038748e-02 
 0.443114 -2.011127e-02 
 0.445110 -1.983629e-02 
 0.447106 -1.956257e-02 
 0.449102 -1.929016e-02 
 0.451098 -1.901911e-02 
 0.453094 -1.874945e-02 
 0.455090 -1.848122e-02 
 0.457086 -1.821447e-02 
 0.459082 -1.794923e-02 
 0.461078 -1.768553e-02 
 0.463074 -1.742342e-02 
 0.465070 -1.716293e-02 
 0.467066 -1.690409e-02 
 0.469062 -1.664694e-02 
 0.471058 -1.639151e-02 
 0.473054 -1.613784e-02 
 0.475050 -1.588594e-02 
 0.477046 -1.563586e-02 
 0.479042 -1.538762e-02 
 0.481038 -1.514125e-02 
 0.483034 -1.489677e-02 
 0.485030 -1.465422e-02 
 0.487026 -1.441362e-02 
 0.489022 -1.417499e-02 
 0.491018 -1.393836e-02 
 0.493014 -1.370374e-02 
 0.495010 -1.347117e-02 
 0.497006 -1.324066e-02 
 0.499002 -1.301223e-02 
 0.500999 -1.278591e-02 
 0.502995 -1.256170e-02 
 0.504991 -1.233963e-02 
 0.506987 -1.211971e-02 
 0.508983 -1.190196e-02 
 0.510979 -1.168640e-02 
 0.512975 -1.147303e-02 
 0.514971 -1.126188e-02 
 0.516967 -1.105295e-02 
 0.518963 -1.084625e-02 
 0.520959 -1.064180e-02 
 0.522955 -1.043961e-02 
 0.524951 -1.023968e-02 
 0.526947 -1.004202e-02 
 0.528943 -9.846643e-03 
 0.530939 -9.653552e-03 
 0.532935 -9.462754e-03 
 0.534931 -9.274253e-03 
 0.536927 -9.088054e-03 
 0.538923 -8.904161e-03 
 0.540919 -8.722576e-03 
 0.542915 -8.543302e-03 
 0.544911 -8.366339e-03 
 0.546907 -8.191688e-03 
 0.548903 -8.019350e-03 
 0.550899 -7.849322e-03 
 0.552895 -7.681605e-03 
 0.554891 -7.516195e-03 
 0.556887 -7.353090e-03 
 0.558883 -7.192287e-03 
 0.560879 -7.033780e-03 
 0.562875 -6.877565e-03 
 0.564871 -6.723637e-03 
 0.566867 -6.571990e-03 
 0.568863 -6.422617e-03 
 0.570859 -6.275510e-03 
 0.572855 -6.130662e-03 
 0.574851 -5.988064e-03 
 0.576847 -5.847708e-03 
 0.578843 -5.709583e-03 
 0.580839 -5.573680e-03 
 0.582835 -5.439988e-03 
 0.584831 -5.308495e-03 
 0.586827 -5.179191e-03 
 0.588823 -5.052062e-03 
 0.590819 -4.927097e-03 
 0.592815 -4.804281e-03 
 0.594811 -4.683602e-03 
 0.596807 -4.565045e-03 
 0.598803 -4.448596e-03 
 0.600799 -4.334240e-03 
 0.602795 -4.221962e-03 
 0.604791 -4.111745e-03 
 0.606787 -4.003574e-03 
 0.608783 -3.897432e-03 
 0.610779 -3.793302e-03 
 0.612775 -3.691167e-03 
 0.614771 -3.591010e-03 
 0.616767 -3.492812e-03 
 0.618763 -3.396556e-03 
 0.620759 -3.302222e-03 
 0.622755 -3.209793e-03 
 0.624751 -3.119248e-03 
 0.626747 -3.030569e-03 
 0.628743 -2.943736e-03 
 0.630739 -2.858729e-03 
 0.632735 -2.775527e-03 
 0.634731 -2.694112e-03 
 0.636727 -2.614461e-03 
 0.638723 -2.536555e-03 
 0.640719 -2.460373e-03 
 0.642715 -2.385893e-03 
 0.644711 -2.313094e-03 
 0.646707 -2.241954e-03 
 0.648703 -2.172453e-03 
 0.650699 -2.104569e-03 
 0.652695 -2.038279e-03 
 0.654691 -1.973563e-03 
 0.656687 -1.910397e-03 
 0.658683 -1.848760e-03 
 0.660679 -1.788630e-03 
 0.662675 -1.729985e-03 
 0.664671 -1.672802e-03 
 0.666667 -1.617059e-03 
 0.668663 -1.562734e-03 
 0.670659 -1.509804e-03 
 0.672655 -1.458248e-03 
 0.674651 -1.408042e-03 
 0.676647 -1.359165e-03 
 0.678643 -1.311593e-03 
 0.680639 -1.265306e-03 
 0.682635 -1.220280e-03 
 0.684631 -1.176494e-03 
 0.686627 -1.133924e-03 
 0.688623 -1.092550e-03 
 0.690619 -1.052349e-03 
 0.692615 -1.013299e-03 
 0.694611 -9.753791e-04 
 0.696607 -9.385665e-04 
 0.698603 -9.028399e-04 
 0.700599 -8.681779e-04 
 0.702595 -8.345591e-04 
 0.704591 -8.019621e-04 
 0.706587 -7.703660e-04 
 0.708583 -7.397497e-04 
 0.710579 -7.100925e-04 
 0.712575 -6.813736e-04 
 0.714571 -6.535725e-04 
 0.716567 -6.266689e-04 
 0.718563 -6.006426e-04 
 0.720559 -5.754737e-04 
 0.722555 -5.511424e-04 
 0.724551 -5.276291e-04 
 0.726547 -5.049144e-04 
 0.728543 -4.829790e-04 
 0.730539 -4.618041e-04 
