
 0.001997 -1.308204e-05 
 0.003993 -3.809021e-05 
 0.005989 -7.046625e-05 
 0.007985 -1.084967e-04 
 0.009981 -1.510793e-04 
 0.011977 -1.974652e-04 
 0.013973 -2.470808e-04 
 0.015969 -2.994727e-04 
 0.017965 -3.542668e-04 
 0.019961 -4.111465e-04 
 0.021957 -4.698380e-04 
 0.023953 -5.300996e-04 
 0.025949 -5.917147e-04 
 0.027945 -6.544876e-04 
 0.029941 -7.182399e-04 
 0.031937 -7.828084e-04 
 0.033933 -8.480430e-04 
 0.035929 -9.138054e-04 
 0.037925 -9.799674e-04 
 0.039921 -1.046410e-03 
 0.041917 -1.113023e-03 
 0.043913 -1.179703e-03 
 0.045909 -1.246353e-03 
 0.047905 -1.312885e-03 
 0.049901 -1.379213e-03 
 0.051897 -1.445261e-03 
 0.053893 -1.510953e-03 
 0.055889 -1.576224e-03 
 0.057885 -1.641008e-03 
 0.059881 -1.705248e-03 
 0.061877 -1.768888e-03 
 0.063873 -1.831877e-03 
 0.065869 -1.894165e-03 
 0.067865 -1.955709e-03 
 0.069861 -2.016465e-03 
 0.071857 -2.076395e-03 
 0.073853 -2.135462e-03 
 0.075849 -2.193635e-03 
 0.077845 -2.250883e-03 
 0.079841 -2.307182e-03 
 0.081837 -2.362507e-03 
 0.083833 -2.416836e-03 
 0.085829 -2.470151e-03 
 0.087825 -2.522434e-03 
 0.089821 -2.573668e-03 
 0.091817 -2.623840e-03 
 0.093813 -2.672936e-03 
 0.095809 -2.720946e-03 
 0.097805 -2.767860e-03 
 0.099801 -2.813670e-03 
 0.101797 -2.858367e-03 
 0.103793 -2.901946e-03 
 0.105789 -2.944400e-03 
 0.107785 -2.985724e-03 
 0.109781 -3.025911e-03 
 0.111777 -3.064958e-03 
 0.113773 -3.102865e-03 
 0.115769 -3.139632e-03 
 0.117765 -3.175263e-03 
 0.119761 -3.209766e-03 
 0.121757 -3.243146e-03 
 0.123753 -3.275412e-03 
 0.125749 -3.306570e-03 
 0.127745 -3.336626e-03 
 0.129741 -3.365584e-03 
 0.131737 -3.393451e-03 
