
 0.001997 -2.115498e-05 
 0.003993 -6.143759e-05 
 0.005989 -1.134938e-04 
 0.007985 -1.745524e-04 
 0.009981 -2.428278e-04 
 0.011977 -3.171045e-04 
 0.013973 -3.964505e-04 
 0.015969 -4.801276e-04 
 0.017965 -5.675259e-04 
 0.019961 -6.581288e-04 
 0.021957 -7.514891e-04 
 0.023953 -8.472114e-04 
 0.025949 -9.449419e-04 
 0.027945 -1.044360e-03 
 0.029941 -1.145174e-03 
 0.031937 -1.247117e-03 
 0.033933 -1.349944e-03 
 0.035929 -1.453430e-03 
 0.037925 -1.557365e-03 
 0.039921 -1.661558e-03 
 0.041917 -1.765828e-03 
 0.043913 -1.870008e-03 
 0.045909 -1.973942e-03 
 0.047905 -2.077485e-03 
 0.049901 -2.180500e-03 
 0.051897 -2.282861e-03 
 0.053893 -2.384449e-03 
 0.055889 -2.485154e-03 
 0.057885 -2.584873e-03 
 0.059881 -2.683512e-03 
 0.061877 -2.780984e-03 
 0.063873 -2.877210e-03 
 0.065869 -2.972118e-03 
 0.067865 -3.065645e-03 
 0.069861 -3.157735e-03 
 0.071857 -3.248334e-03 
 0.073853 -3.337395e-03 
 0.075849 -3.424871e-03 
 0.077845 -3.510715e-03 
 0.079841 -3.594887e-03 
 0.081837 -3.677348e-03 
 0.083833 -3.758062e-03 
 0.085829 -3.837001e-03 
 0.087825 -3.914141e-03 
 0.089821 -3.989462e-03 
 0.091817 -4.062948e-03 
 0.093813 -4.134586e-03 
 0.095809 -4.204366e-03 
 0.097805 -4.272278e-03 
 0.099801 -4.338316e-03 
 0.101797 -4.402475e-03 
 0.103793 -4.464750e-03 
 0.105789 -4.525138e-03 
 0.107785 -4.583637e-03 
 0.109781 -4.640244e-03 
 0.111777 -4.694960e-03 
 0.113773 -4.747789e-03 
 0.115769 -4.798735e-03 
 0.117765 -4.847808e-03 
 0.119761 -4.895019e-03 
 0.121757 -4.940382e-03 
 0.123753 -4.983908e-03 
 0.125749 -5.025613e-03 
 0.127745 -5.065507e-03 
 0.129741 -5.103604e-03 
 0.131737 -5.139917e-03 
 0.133733 -5.174459e-03 
 0.135729 -5.207246e-03 
 0.137725 -5.238294e-03 
 0.139721 -5.267622e-03 
 0.141717 -5.295251e-03 
 0.143713 -5.321205e-03 
 0.145709 -5.345513e-03 
 0.147705 -5.368207e-03 
 0.149701 -5.389322e-03 
 0.151697 -5.408893e-03 
 0.153693 -5.426951e-03 
 0.155689 -5.443520e-03 
 0.157685 -5.458617e-03 
 0.159681 -5.472255e-03 
 0.161677 -5.484444e-03 
 0.163673 -5.495197e-03 
 0.165669 -5.504531e-03 
 0.167666 -5.512467e-03 
 0.169662 -5.519031e-03 
 0.171658 -5.524249e-03 
 0.173654 -5.528148e-03 
 0.175650 -5.530755e-03 
 0.177646 -5.532092e-03 
 0.179642 -5.532180e-03 
 0.181638 -5.531040e-03 
 0.183634 -5.528693e-03 
 0.185630 -5.525158e-03 
 0.187626 -5.520457e-03 
 0.189622 -5.514610e-03 
 0.191618 -5.507640e-03 
 0.193614 -5.499567e-03 
 0.195610 -5.490416e-03 
 0.197606 -5.480208e-03 
 0.199602 -5.468967e-03 
 0.201598 -5.456718e-03 
 0.203594 -5.443485e-03 
 0.205590 -5.429295e-03 
 0.207586 -5.414176e-03 
 0.209582 -5.398156e-03 
 0.211578 -5.381263e-03 
 0.213574 -5.363519e-03 
 0.215570 -5.344941e-03 
 0.217566 -5.325537e-03 
 0.219562 -5.305317e-03 
 0.221558 -5.284287e-03 
 0.223554 -5.262462e-03 
 0.225550 -5.239871e-03 
 0.227546 -5.216555e-03 
 0.229542 -5.192565e-03 
 0.231538 -5.167952e-03 
 0.233534 -5.142762e-03 
 0.235530 -5.117025e-03 
 0.237526 -5.090755e-03 
 0.239522 -5.063953e-03 
 0.241518 -5.036612e-03 
 0.243514 -5.008727e-03 
 0.245510 -4.980297e-03 
 0.247506 -4.951331e-03 
 0.249502 -4.921842e-03 
 0.251498 -4.891849e-03 
 0.253494 -4.861374e-03 
 0.255490 -4.830441e-03 
 0.257486 -4.799072e-03 
 0.259482 -4.767293e-03 
 0.261478 -4.735126e-03 
 0.263474 -4.702591e-03 
 0.265470 -4.669704e-03 
 0.267466 -4.636477e-03 
 0.269462 -4.602918e-03 
 0.271458 -4.569035e-03 
 0.273454 -4.534837e-03 
 0.275450 -4.500339e-03 
 0.277446 -4.465559e-03 
 0.279442 -4.430521e-03 
 0.281438 -4.395247e-03 
 0.283434 -4.359761e-03 
 0.285430 -4.324077e-03 
 0.287426 -4.288205e-03 
 0.289422 -4.252151e-03 
 0.291418 -4.215918e-03 
 0.293414 -4.179507e-03 
