
 0.001997 3.718699e-05 
 0.003993 1.084097e-04 
 0.005989 2.006898e-04 
 0.007985 3.091584e-04 
 0.009981 4.306857e-04 
 0.011977 5.631478e-04 
 0.013973 7.049198e-04 
 0.015969 8.547186e-04 
 0.017965 1.011485e-03 
 0.019961 1.174326e-03 
 0.021957 1.342466e-03 
 0.023953 1.515224e-03 
 0.025949 1.691990e-03 
 0.027945 1.872212e-03 
 0.029941 2.055387e-03 
 0.031937 2.241056e-03 
 0.033933 2.428795e-03 
 0.035929 2.618212e-03 
 0.037925 2.808945e-03 
 0.039921 3.000656e-03 
 0.041917 3.193030e-03 
 0.043913 3.385774e-03 
 0.045909 3.578614e-03 
 0.047905 3.771293e-03 
 0.049901 3.963572e-03 
 0.051897 4.155225e-03 
 0.053893 4.346042e-03 
 0.055889 4.535823e-03 
 0.057885 4.724382e-03 
 0.059881 4.911543e-03 
 0.061877 5.097143e-03 
 0.063873 5.281027e-03 
 0.065869 5.463056e-03 
 0.067865 5.643098e-03 
 0.069861 5.821032e-03 
 0.071857 5.996744e-03 
 0.073853 6.170129e-03 
 0.075849 6.341086e-03 
 0.077845 6.509521e-03 
 0.079841 6.675346e-03 
 0.081837 6.838479e-03 
 0.083833 6.998846e-03 
 0.085829 7.156380e-03 
 0.087825 7.311023e-03 
 0.089821 7.462723e-03 
 0.091817 7.611434e-03 
 0.093813 7.757112e-03 
 0.095809 7.899721e-03 
 0.097805 8.039226e-03 
 0.099801 8.175594e-03 
 0.101797 8.308797e-03 
 0.103793 8.438812e-03 
 0.105789 8.565619e-03 
 0.107785 8.689202e-03 
 0.109781 8.809547e-03 
 0.111777 8.926646e-03 
 0.113773 9.040491e-03 
 0.115769 9.151076e-03 
 0.117765 9.258397e-03 
 0.119761 9.362453e-03 
 0.121757 9.463245e-03 
 0.123753 9.560777e-03 
 0.125749 9.655059e-03 
 0.127745 9.746104e-03 
 0.129741 9.833929e-03 
 0.131737 9.918552e-03 
 0.133733 9.999991e-03 
 0.135729 1.007827e-02 
 0.137725 1.015339e-02 
 0.139721 1.022538e-02 
 0.141717 1.029426e-02 
 0.143713 1.036005e-02 
 0.145709 1.042276e-02 
 0.147705 1.048244e-02 
 0.149701 1.053911e-02 
 0.151697 1.059280e-02 
 0.153693 1.064356e-02 
 0.155689 1.069141e-02 
 0.157685 1.073637e-02 
 0.159681 1.077847e-02 
 0.161677 1.081774e-02 
 0.163673 1.085421e-02 
 0.165669 1.088790e-02 
 0.167666 1.091885e-02 
 0.169662 1.094709e-02 
 0.171658 1.097266e-02 
 0.173654 1.099560e-02 
 0.175650 1.101594e-02 
 0.177646 1.103373e-02 
 0.179642 1.104899e-02 
 0.181638 1.106177e-02 
 0.183634 1.107211e-02 
 0.185630 1.108003e-02 
 0.187626 1.108558e-02 
 0.189622 1.108879e-02 
 0.191618 1.108971e-02 
 0.193614 1.108837e-02 
 0.195610 1.108482e-02 
 0.197606 1.107909e-02 
 0.199602 1.107122e-02 
 0.201598 1.106126e-02 
 0.203594 1.104925e-02 
 0.205590 1.103523e-02 
 0.207586 1.101922e-02 
 0.209582 1.100128e-02 
 0.211578 1.098143e-02 
 0.213574 1.095971e-02 
 0.215570 1.093616e-02 
 0.217566 1.091081e-02 
 0.219562 1.088370e-02 
 0.221558 1.085487e-02 
 0.223554 1.082433e-02 
 0.225550 1.079214e-02 
 0.227546 1.075833e-02 
 0.229542 1.072293e-02 
 0.231538 1.068598e-02 
 0.233534 1.064752e-02 
 0.235530 1.060758e-02 
 0.237526 1.056621e-02 
 0.239522 1.052345e-02 
 0.241518 1.047933e-02 
 0.243514 1.043391e-02 
 0.245510 1.038722e-02 
 0.247506 1.033928e-02 
 0.249502 1.029014e-02 
 0.251498 1.023983e-02 
 0.253494 1.018836e-02 
 0.255490 1.013577e-02 
 0.257486 1.008209e-02 
 0.259482 1.002734e-02 
 0.261478 9.971550e-03 
 0.263474 9.914750e-03 
 0.265470 9.856973e-03 
 0.267466 9.798255e-03 
 0.269462 9.738632e-03 
 0.271458 9.678146e-03 
 0.273454 9.616831e-03 
 0.275450 9.554724e-03 
 0.277446 9.491853e-03 
 0.279442 9.428247e-03 
 0.281438 9.363931e-03 
 0.283434 9.298931e-03 
 0.285430 9.233275e-03 
 0.287426 9.166994e-03 
 0.289422 9.100117e-03 
 0.291418 9.032676e-03 
 0.293414 8.964700e-03 
 0.295410 8.896211e-03 
 0.297406 8.827230e-03 
 0.299402 8.757771e-03 
 0.301398 8.687849e-03 
 0.303394 8.617479e-03 
 0.305390 8.546683e-03 
