
 0.001997 2.659387e-04 
 0.003993 7.092659e-04 
 0.005989 1.277010e-03 
 0.007985 1.947805e-03 
 0.009981 2.707765e-03 
 0.011977 3.547211e-03 
 0.013973 4.458662e-03 
 0.015969 5.436116e-03 
 0.017965 6.474576e-03 
 0.019961 7.569774e-03 
 0.021957 8.717993e-03 
 0.023953 9.915944e-03 
 0.025949 1.116068e-02 
 0.027945 1.244954e-02 
 0.029941 1.378008e-02 
 0.031937 1.515007e-02 
 0.033933 1.655741e-02 
 0.035929 1.800016e-02 
 0.037925 1.947651e-02 
 0.039921 2.098474e-02 
 0.041917 2.252323e-02 
 0.043913 2.409043e-02 
 0.045909 2.568488e-02 
 0.047905 2.730518e-02 
 0.049901 2.895000e-02 
 0.051897 3.061802e-02 
 0.053893 3.230803e-02 
 0.055889 3.401882e-02 
 0.057885 3.574923e-02 
 0.059881 3.749816e-02 
 0.061877 3.926451e-02 
 0.063873 4.104724e-02 
 0.065869 4.284531e-02 
 0.067865 4.465775e-02 
 0.069861 4.648357e-02 
 0.071857 4.832184e-02 
 0.073853 5.017163e-02 
 0.075849 5.203204e-02 
 0.077845 5.390220e-02 
 0.079841 5.578124e-02 
 0.081837 5.766831e-02 
 0.083833 5.956260e-02 
 0.085829 6.146329e-02 
 0.087825 6.336959e-02 
 0.089821 6.528073e-02 
 0.091817 6.719593e-02 
 0.093813 6.911444e-02 
 0.095809 7.103554e-02 
 0.097805 7.295849e-02 
 0.099801 7.488259e-02 
 0.101797 7.680714e-02 
 0.103793 7.873144e-02 
 0.105789 8.065482e-02 
 0.107785 8.257661e-02 
 0.109781 8.449617e-02 
 0.111777 8.641284e-02 
 0.113773 8.832599e-02 
 0.115769 9.023500e-02 
 0.117765 9.213926e-02 
 0.119761 9.403815e-02 
 0.121757 9.593109e-02 
 0.123753 9.781749e-02 
 0.125749 9.969677e-02 
 0.127745 1.015684e-01 
 0.129741 1.034317e-01 
 0.131737 1.052863e-01 
 0.133733 1.071315e-01 
 0.135729 1.089669e-01 
 0.137725 1.107918e-01 
 0.139721 1.126059e-01 
 0.141717 1.144085e-01 
 0.143713 1.161992e-01 
 0.145709 1.179776e-01 
 0.147705 1.197430e-01 
 0.149701 1.214951e-01 
 0.151697 1.232334e-01 
 0.153693 1.249573e-01 
 0.155689 1.266666e-01 
 0.157685 1.283606e-01 
 0.159681 1.300391e-01 
 0.161677 1.317015e-01 
 0.163673 1.333475e-01 
 0.165669 1.349766e-01 
 0.167666 1.365884e-01 
 0.169662 1.381826e-01 
 0.171658 1.397587e-01 
 0.173654 1.413164e-01 
 0.175650 1.428553e-01 
 0.177646 1.443750e-01 
