
 0.001997 -1.767950e-05 
 0.003993 -5.045917e-05 
 0.005989 -9.282008e-05 
 0.007985 -1.426276e-04 
 0.009981 -1.984993e-04 
 0.011977 -2.594830e-04 
 0.013973 -3.248446e-04 
 0.015969 -3.939985e-04 
 0.017965 -4.664586e-04 
 0.019961 -5.418113e-04 
 0.021957 -6.196984e-04 
 0.023953 -6.998040e-04 
 0.025949 -7.818466e-04 
 0.027945 -8.655724e-04 
 0.029941 -9.507511e-04 
 0.031937 -1.037172e-03 
 0.033933 -1.124641e-03 
 0.035929 -1.212978e-03 
 0.037925 -1.302017e-03 
 0.039921 -1.391602e-03 
 0.041917 -1.481588e-03 
 0.043913 -1.571840e-03 
 0.045909 -1.662228e-03 
 0.047905 -1.752633e-03 
 0.049901 -1.842943e-03 
 0.051897 -1.933049e-03 
 0.053893 -2.022851e-03 
 0.055889 -2.112254e-03 
 0.057885 -2.201168e-03 
 0.059881 -2.289507e-03 
 0.061877 -2.377190e-03 
 0.063873 -2.464142e-03 
 0.065869 -2.550292e-03 
 0.067865 -2.635574e-03 
 0.069861 -2.719925e-03 
 0.071857 -2.803286e-03 
 0.073853 -2.885603e-03 
 0.075849 -2.966824e-03 
 0.077845 -3.046902e-03 
 0.079841 -3.125790e-03 
 0.081837 -3.203447e-03 
 0.083833 -3.279834e-03 
 0.085829 -3.354914e-03 
 0.087825 -3.428654e-03 
 0.089821 -3.501024e-03 
 0.091817 -3.571995e-03 
 0.093813 -3.641541e-03 
 0.095809 -3.709638e-03 
 0.097805 -3.776265e-03 
 0.099801 -3.841403e-03 
 0.101797 -3.905032e-03 
 0.103793 -3.967139e-03 
 0.105789 -4.027708e-03 
 0.107785 -4.086729e-03 
 0.109781 -4.144190e-03 
 0.111777 -4.200083e-03 
 0.113773 -4.254402e-03 
 0.115769 -4.307139e-03 
 0.117765 -4.358292e-03 
 0.119761 -4.407857e-03 
 0.121757 -4.455833e-03 
 0.123753 -4.502220e-03 
 0.125749 -4.547018e-03 
 0.127745 -4.590232e-03 
 0.129741 -4.631863e-03 
 0.131737 -4.671918e-03 
 0.133733 -4.710402e-03 
