
 0.001997 -1.487479e-04 
 0.003993 -4.336387e-04 
 0.005989 -8.027592e-04 
 0.007985 -1.236634e-03 
 0.009981 -1.722743e-03 
 0.011977 -2.252591e-03 
 0.013973 -2.819679e-03 
 0.015969 -3.418874e-03 
 0.017965 -4.045941e-03 
 0.019961 -4.697303e-03 
 0.021957 -5.369864e-03 
 0.023953 -6.060897e-03 
 0.025949 -6.767960e-03 
 0.027945 -7.488848e-03 
 0.029941 -8.221549e-03 
 0.031937 -8.964224e-03 
 0.033933 -9.715179e-03 
 0.035929 -1.047285e-02 
 0.037925 -1.123578e-02 
 0.039921 -1.200262e-02 
 0.041917 -1.277212e-02 
 0.043913 -1.354310e-02 
 0.045909 -1.431445e-02 
 0.047905 -1.508517e-02 
 0.049901 -1.585429e-02 
 0.051897 -1.662090e-02 
 0.053893 -1.738417e-02 
 0.055889 -1.814329e-02 
 0.057885 -1.889753e-02 
 0.059881 -1.964617e-02 
 0.061877 -2.038857e-02 
 0.063873 -2.112411e-02 
 0.065869 -2.185222e-02 
 0.067865 -2.257239e-02 
 0.069861 -2.328413e-02 
 0.071857 -2.398698e-02 
 0.073853 -2.468052e-02 
 0.075849 -2.536434e-02 
 0.077845 -2.603808e-02 
 0.079841 -2.670138e-02 
 0.081837 -2.735392e-02 
 0.083833 -2.799538e-02 
 0.085829 -2.862552e-02 
 0.087825 -2.924409e-02 
 0.089821 -2.985089e-02 
 0.091817 -3.044573e-02 
 0.093813 -3.102845e-02 
 0.095809 -3.159889e-02 
 0.097805 -3.215690e-02 
 0.099801 -3.270237e-02 
 0.101797 -3.323519e-02 
 0.103793 -3.375525e-02 
 0.105789 -3.426248e-02 
 0.107785 -3.475681e-02 
 0.109781 -3.523819e-02 
 0.111777 -3.570658e-02 
 0.113773 -3.616196e-02 
 0.115769 -3.660430e-02 
 0.117765 -3.703359e-02 
 0.119761 -3.744981e-02 
 0.121757 -3.785298e-02 
 0.123753 -3.824311e-02 
 0.125749 -3.862024e-02 
 0.127745 -3.898442e-02 
 0.129741 -3.933571e-02 
 0.131737 -3.967420e-02 
 0.133733 -3.999996e-02 
 0.135729 -4.031306e-02 
 0.137725 -4.061356e-02 
 0.139721 -4.090153e-02 
 0.141717 -4.117705e-02 
 0.143713 -4.144019e-02 
 0.145709 -4.169105e-02 
 0.147705 -4.192976e-02 
 0.149701 -4.215643e-02 
 0.151697 -4.237122e-02 
 0.153693 -4.257424e-02 
 0.155689 -4.276562e-02 
 0.157685 -4.294547e-02 
 0.159681 -4.311389e-02 
 0.161677 -4.327098e-02 
 0.163673 -4.341684e-02 
 0.165669 -4.355160e-02 
 0.167666 -4.367539e-02 
 0.169662 -4.378835e-02 
 0.171658 -4.389063e-02 
 0.173654 -4.398238e-02 
 0.175650 -4.406376e-02 
 0.177646 -4.413491e-02 
 0.179642 -4.419597e-02 
 0.181638 -4.424710e-02 
 0.183634 -4.428843e-02 
 0.185630 -4.432012e-02 
 0.187626 -4.434231e-02 
 0.189622 -4.435516e-02 
 0.191618 -4.435884e-02 
 0.193614 -4.435348e-02 
 0.195610 -4.433926e-02 
 0.197606 -4.431635e-02 
 0.199602 -4.428489e-02 
 0.201598 -4.424506e-02 
 0.203594 -4.419701e-02 
 0.205590 -4.414090e-02 
 0.207586 -4.407688e-02 
 0.209582 -4.400511e-02 
 0.211578 -4.392572e-02 
 0.213574 -4.383885e-02 
 0.215570 -4.374465e-02 
 0.217566 -4.364326e-02 
 0.219562 -4.353482e-02 
 0.221558 -4.341946e-02 
 0.223554 -4.329734e-02 
 0.225550 -4.316858e-02 
 0.227546 -4.303333e-02 
 0.229542 -4.289173e-02 
 0.231538 -4.274393e-02 
 0.233534 -4.259008e-02 
 0.235530 -4.243033e-02 
 0.237526 -4.226484e-02 
