0.001997	-0.00003309689	8.274222e-6
0.003993	-0.00008926803	0.00002231701
0.005989	-0.000157378	0.00003934449
0.007985	-0.0002337286	0.00005843215
0.009981	-0.0003160149	0.00007900373
0.011977	-0.0004027716	0.0001006929
0.013973	-0.0004929164	0.0001232291
0.015969	-0.0005856319	0.000146408
0.017965	-0.0006802696	0.0001700674
0.019961	-0.0007763029	0.0001940757
0.021957	-0.0008732953	0.0002183238
0.023953	-0.0009708788	0.0002427197
0.025949	-0.001068739	0.0002671847
0.027945	-0.001166605	0.0002916513
0.029941	-0.001264241	0.0003160603
0.031937	-0.001361441	0.0003403602
0.033933	-0.001458023	0.0003645056
0.035929	-0.001553825	0.0003884563
0.037925	-0.001648706	0.0004121766
0.039921	-0.001742539	0.0004356347
0.041917	-0.001835209	0.0004588023
0.043913	-0.001926617	0.0004816542
0.045909	-0.002016672	0.0005041679
0.047905	-0.002105293	0.0005263232
0.049901	-0.002192409	0.0005481022
0.051897	-0.002277956	0.000569489
0.053893	-0.002361877	0.0005904692
0.055889	-0.002444121	0.0006110303
0.057885	-0.002524645	0.0006311613
0.059881	-0.00260341	0.0006508524
0.061877	-0.002680381	0.0006700952
0.063873	-0.002755531	0.0006888826
0.065869	-0.002828834	0.0007072085
0.067865	-0.002900271	0.0007250677
0.069861	-0.002969825	0.0007424562
0.071857	-0.003037483	0.0007593707
0.073853	-0.003103235	0.0007758086
0.075849	-0.003167073	0.0007917683
0.077845	-0.003228994	0.0008072486
0.079841	-0.003288996	0.000822249
0.081837	-0.003347079	0.0008367698
0.083833	-0.003403246	0.0008508115
0.085829	-0.003457502	0.0008643755
0.087825	-0.003509854	0.0008774634
0.089821	-0.003560309	0.0008900773
0.091817	-0.003608879	0.0009022197
0.093813	-0.003655574	0.0009138936
0.095809	-0.003700409	0.0009251021
0.097805	-0.003743396	0.000935849
0.099801	-0.003784552	0.0009461379
0.101797	-0.003823892	0.000955973
0.103793	-0.003861435	0.0009653588
0.105789	-0.0038972	0.0009742999
0.107785	-0.003931204	0.0009828011
0.109781	-0.00396347	0.0009908675
0.111777	-0.003994017	0.0009985043
0.113773	-0.004022868	0.001005717
0.115769	-0.004050044	0.001012511
0.117765	-0.004075569	0.001018892
0.119761	-0.004099466	0.001024866
0.121757	-0.004121758	0.00103044
0.123753	-0.00414247	0.001035618
0.125749	-0.004161627	0.001040407
0.127745	-0.004179254	0.001044813
0.129741	-0.004195375	0.001048844
0.131737	-0.004210017	0.001052504
0.133733	-0.004223206	0.001055801
0.135729	-0.004234966	0.001058742
0.137725	-0.004245325	0.001061331
0.139721	-0.004254308	0.001063577
0.141717	-0.004261941	0.001065485
0.143713	-0.00426825	0.001067063
0.145709	-0.004273262	0.001068316
0.147705	-0.004277002	0.00106925
0.149701	-0.004279495	0.001069874
0.151697	-0.004280769	0.001070192
0.153693	-0.004280847	0.001070212
0.155689	-0.004279757	0.001069939
0.157685	-0.004277524	0.001069381
0.159681	-0.004274173	0.001068543
0.161677	-0.00426973	0.001067433
0.163673	-0.004264221	0.001066055
0.165669	-0.004257672	0.001064418
0.167666	-0.004250107	0.001062527
0.169662	-0.004241554	0.001060388
0.171658	-0.004232036	0.001058009
0.173654	-0.004221581	0.001055395
0.17565	-0.004210212	0.001052553
0.177646	-0.004197954	0.001049489
0.179642	-0.004184833	0.001046208
0.181638	-0.004170872	0.001042718
0.183634	-0.004156096	0.001039024
0.18563	-0.004140527	0.001035132
0.187626	-0.00412419	0.001031047
0.189622	-0.004107106	0.001026776
0.191618	-0.004089298	0.001022325
