
 0.001997 8.107051e-06 
 0.003993 2.191248e-05 
 0.005989 3.869028e-05 
 0.007985 5.752970e-05 
 0.009981 7.786232e-05 
 0.011977 9.932559e-05 
 0.013973 1.216513e-04 
 0.015969 1.446365e-04 
 0.017965 1.681198e-04 
 0.019961 1.919699e-04 
 0.021957 2.160779e-04 
 0.023953 2.403515e-04 
 0.025949 2.647121e-04 
 0.027945 2.890916e-04 
 0.029941 3.134308e-04 
 0.031937 3.376774e-04 
 0.033933 3.617857e-04 
 0.035929 3.857150e-04 
 0.037925 4.094290e-04 
 0.039921 4.328954e-04 
 0.041917 4.560855e-04 
 0.043913 4.789734e-04 
 0.045909 5.015360e-04 
 0.047905 5.237527e-04 
 0.049901 5.456049e-04 
 0.051897 5.670761e-04 
 0.053893 5.881516e-04 
 0.055889 6.088182e-04 
 0.057885 6.290643e-04 
 0.059881 6.488798e-04 
 0.061877 6.682556e-04 
 0.063873 6.871841e-04 
 0.065869 7.056588e-04 
 0.067865 7.236739e-04 
 0.069861 7.412251e-04 
 0.071857 7.583085e-04 
 0.073853 7.749211e-04 
 0.075849 7.910609e-04 
 0.077845 8.067262e-04 
 0.079841 8.219163e-04 
 0.081837 8.366308e-04 
 0.083833 8.508701e-04 
 0.085829 8.646350e-04 
 0.087825 8.779269e-04 
 0.089821 8.907475e-04 
 0.091817 9.030990e-04 
 0.093813 9.149840e-04 
 0.095809 9.264054e-04 
 0.097805 9.373664e-04 
 0.099801 9.478708e-04 
 0.101797 9.579222e-04 
 0.103793 9.675249e-04 
 0.105789 9.766831e-04 
 0.107785 9.854016e-04 
 0.109781 9.936852e-04 
 0.111777 1.001539e-03 
 0.113773 1.008968e-03 
 0.115769 1.015977e-03 
 0.117765 1.022573e-03 
 0.119761 1.028760e-03 
 0.121757 1.034545e-03 
 0.123753 1.039933e-03 
 0.125749 1.044931e-03 
 0.127745 1.049544e-03 
 0.129741 1.053779e-03 
 0.131737 1.057642e-03 
 0.133733 1.061139e-03 
 0.135729 1.064277e-03 
 0.137725 1.067062e-03 
 0.139721 1.069501e-03 
 0.141717 1.071599e-03 
 0.143713 1.073363e-03 
 0.145709 1.074800e-03 
 0.147705 1.075916e-03 
 0.149701 1.076717e-03 
 0.151697 1.077210e-03 
 0.153693 1.077401e-03 
 0.155689 1.077297e-03 
 0.157685 1.076903e-03 
 0.159681 1.076226e-03 
 0.161677 1.075273e-03 
 0.163673 1.074050e-03 
 0.165669 1.072563e-03 
 0.167666 1.070819e-03 
 0.169662 1.068823e-03 
 0.171658 1.066583e-03 
 0.173654 1.064105e-03 
 0.175650 1.061395e-03 
 0.177646 1.058458e-03 
 0.179642 1.055302e-03 
 0.181638 1.051932e-03 
 0.183634 1.048355e-03 
 0.185630 1.044576e-03 
 0.187626 1.040601e-03 
 0.189622 1.036435e-03 
 0.191618 1.032084e-03 
 0.193614 1.027555e-03 
 0.195610 1.022852e-03 
 0.197606 1.017980e-03 
 0.199602 1.012945e-03 
 0.201598 1.007752e-03 
 0.203594 1.002407e-03 
 0.205590 9.969150e-04 
 0.207586 9.912804e-04 
 0.209582 9.855087e-04 
 0.211578 9.796049e-04 
 0.213574 9.735739e-04 
 0.215570 9.674208e-04 
 0.217566 9.611503e-04 
 0.219562 9.547671e-04 
 0.221558 9.482760e-04 
 0.223554 9.416813e-04 
 0.225550 9.349877e-04 
 0.227546 9.281994e-04 
 0.229542 9.213207e-04 
 0.231538 9.143558e-04 
 0.233534 9.073087e-04 
 0.235530 9.001835e-04 
 0.237526 8.929841e-04 
 0.239522 8.857143e-04 
 0.241518 8.783781e-04 
 0.243514 8.709791e-04 
 0.245510 8.635211e-04 
 0.247506 8.560077e-04 
 0.249502 8.484426e-04 
 0.251498 8.408292e-04 
 0.253494 8.331712e-04 
 0.255490 8.254718e-04 
 0.257486 8.177345e-04 
 0.259482 8.099626e-04 
 0.261478 8.021592e-04 
 0.263474 7.943276e-04 
 0.265470 7.864707e-04 
 0.267466 7.785915e-04 
 0.269462 7.706929e-04 
 0.271458 7.627777e-04 
 0.273454 7.548488e-04 
 0.275450 7.469087e-04 
 0.277446 7.389601e-04 
 0.279442 7.310056e-04 
 0.281438 7.230478e-04 
 0.283434 7.150891e-04 
 0.285430 7.071319e-04 
 0.287426 6.991789e-04 
 0.289422 6.912322e-04 
 0.291418 6.832942e-04 
 0.293414 6.753673e-04 
 0.295410 6.674536e-04 
 0.297406 6.595553e-04 
 0.299402 6.516744e-04 
 0.301398 6.438129e-04 
 0.303394 6.359728e-04 
 0.305390 6.281558e-04 
 0.307386 6.203637e-04 
 0.309382 6.125980e-04 
 0.311378 6.048604e-04 
 0.313374 5.971523e-04 
 0.315370 5.894751e-04 
 0.317366 5.818303e-04 
 0.319362 5.742192e-04 
 0.321358 5.666432e-04 
 0.323354 5.591034e-04 
 0.325350 5.516013e-04 
 0.327346 5.441382e-04 
 0.329342 5.367152e-04 
 0.331338 5.293337e-04 
 0.333334 5.219948e-04 
 0.335330 5.146999e-04 
 0.337326 5.074500e-04 
 0.339322 5.002463e-04 
 0.341318 4.930899e-04 
 0.343314 4.859818e-04 
 0.345310 4.789230e-04 
 0.347306 4.719144e-04 
 0.349302 4.649568e-04 
 0.351298 4.580512e-04 
 0.353294 4.511983e-04 
 0.355290 4.443988e-04 
 0.357286 4.376535e-04 
 0.359282 4.309630e-04 
 0.361278 4.243279e-04 
 0.363274 4.177489e-04 
 0.365270 4.112266e-04 
 0.367266 4.047614e-04 
 0.369262 3.983541e-04 
 0.371258 3.920050e-04 
 0.373254 3.857146e-04 
 0.375250 3.794834e-04 
 0.377246 3.733119e-04 
 0.379242 3.672004e-04 
 0.381238 3.611493e-04 
 0.383234 3.551589e-04 
 0.385230 3.492295e-04 
 0.387226 3.433614e-04 
 0.389222 3.375547e-04 
 0.391218 3.318097e-04 
 0.393214 3.261265e-04 
 0.395210 3.205052e-04 
 0.397206 3.149459e-04 
 0.399202 3.094488e-04 
 0.401198 3.040138e-04 
 0.403194 2.986411e-04 
 0.405190 2.933305e-04 
 0.407186 2.880821e-04 
 0.409182 2.828958e-04 
 0.411178 2.777716e-04 
 0.413174 2.727095e-04 
 0.415170 2.677094e-04 
 0.417166 2.627710e-04 
 0.419162 2.578944e-04 
 0.421158 2.530794e-04 
 0.423154 2.483258e-04 
 0.425150 2.436335e-04 
 0.427146 2.390022e-04 
 0.429142 2.344318e-04 
 0.431138 2.299220e-04 
 0.433134 2.254726e-04 
