0.001  -1.05077
0.025999  -7.35144E-1
0.050998  -6.46104E-1
0.075997  -5.87256E-1
0.100996  -5.42002E-1
0.125995  -5.04696E-1
0.150994  -4.72692E-1
0.175993  -4.44521E-1
0.200992  -4.19283E-1
0.225991  -3.9638E-1
0.25099  -3.75395E-1
0.275989  -3.56005E-1
0.300988  -3.37939E-1
0.325987  -3.21027E-1
0.350986  -3.05136E-1
0.375985  -2.9016E-1
0.400984  -2.76012E-1
0.425983  -2.62618E-1
0.450982  -2.49917E-1
0.475981  -2.37855E-1
0.50098  -2.26387E-1
0.525979  -2.15471E-1
0.550978  -2.05072E-1
0.575977  -1.95157E-1
0.600976  -1.85698E-1
0.625975  -1.76669E-1
0.650974  -1.68044E-1
0.675973  -1.59803E-1
0.700972  -1.51924E-1
0.725971  -1.44389E-1
0.75097  -1.37181E-1
0.775969  -1.30281E-1
0.800968  -1.23676E-1
0.825967  -1.1735E-1
0.850966  -1.11291E-1
0.875965  -1.05484E-1
0.900964  -9.99179E-2
0.925963  -9.45813E-2
0.950962  -8.94632E-2
0.975961  -8.45532E-2
1.00096  -7.98417E-2
1.02596  -7.53193E-2
1.05096  -7.09773E-2
1.07596  -6.68072E-2
1.10096  -6.28013E-2
1.12596  -5.8952E-2
1.15095  -5.52521E-2
1.17595  -5.16949E-2
1.20095  -4.82739E-2
1.22595  -4.49829E-2
1.25095  -4.18162E-2
1.27595  -3.87682E-2
1.30095  -3.58337E-2
1.32595  -3.30075E-2
1.35095  -3.0285E-2
1.37595  -2.76616E-2
1.40094  -2.51329E-2
1.42594  -2.2695E-2
1.45094  -2.03438E-2
1.47594  -1.80757E-2
1.50094  -1.58871E-2
1.52594  -1.37746E-2
1.55094  -1.17351E-2
1.57594  -9.76536E-3
1.60094  -7.86262E-3
1.62594  -6.02406E-3
1.65093  -4.24702E-3
1.67593  -2.52899E-3
1.70093  -8.6756E-4
1.72593  7.39662E-4
1.75093  2.29544E-3
1.77593  3.80188E-3
1.80093  5.26092E-3
1.82593  6.67438E-3
1.85093  8.04404E-3
1.87593  9.37156E-3
1.90092  1.06586E-2
1.92592  1.19065E-2
1.95092  1.3117E-2
1.97592  1.42914E-2
2.00092  1.54309E-2
2.02592  1.6537E-2
2.05092  1.76108E-2
2.07592  1.86535E-2
2.10092  1.96662E-2
2.12592  2.06501E-2
2.15091  2.16061E-2
2.17591  2.25352E-2
2.20091  2.34385E-2
2.22591  2.43167E-2
2.25091  2.51708E-2
2.27591  2.60016E-2
2.30091  2.68099E-2
2.32591  2.75964E-2
2.35091  2.8362E-2
2.37591  2.91073E-2
2.4009  2.9833E-2
2.4259  3.05398E-2
2.4509  3.12282E-2
2.4759  3.1899E-2
2.5009  3.25526E-2
2.5259  3.31896E-2
2.5509  3.38106E-2
2.5759  3.4416E-2
2.6009  3.50064E-2
2.6259  3.55823E-2
2.65089  3.6144E-2
2.67589  3.66921E-2
2.70089  3.7227E-2
2.72589  3.7749E-2
2.75089  3.82587E-2
2.77589  3.87562E-2
2.80089  3.92421E-2
2.82589  3.97166E-2
2.85089  4.01801E-2
2.87589  4.0633E-2
2.90088  4.10755E-2
2.92588  4.1508E-2
2.95088  4.19307E-2
2.97588  4.23439E-2
3.00088  4.27479E-2
