1.55242 0.
4.53689 0.269622
7.52137 0.75984
10.5058 1.17542
13.4903 1.52774
16.4748 1.83263
19.4593 2.10139
22.4437 2.34187
25.4282 2.55966
28.4127 2.75882
31.3972 2.94242
34.3817 3.11282
37.3661 3.27187
40.3506 3.42105
43.3351 3.56158
46.3196 3.69445
49.304 3.82049
52.2885 3.9404
55.273 4.05477
58.2575 4.16413
61.2419 4.2689
64.2264 4.36948
67.2109 4.4662
70.1954 4.55937
73.1798 4.64925
76.1643 4.73606
79.1488 4.82003
82.1333 4.90135
85.1177 4.98017
88.1022 5.05667
91.0867 5.13097
94.0712 5.20321
97.0556 5.2735
100.04 5.34194
103.025 5.40865
106.009 5.4737
108.994 5.53719
111.978 5.59918
114.962 5.65975
117.947 5.71897
120.931 5.7769
123.916 5.83359
126.9 5.88911
129.885 5.94349
132.869 5.99679
135.854 6.04905
138.838 6.10031
141.823 6.15062
144.807 6.2
147.792 6.2485
150.776 6.29614
153.761 6.34295
156.745 6.38897
159.73 6.43423
162.714 6.47874
165.699 6.52254
168.683 6.56565
171.668 6.60808
174.652 6.64987
177.636 6.69103
180.621 6.73158
183.605 6.77154
186.59 6.81093
189.574 6.84976
192.559 6.88805
195.543 6.92582
198.528 6.96308
201.512 6.99984
204.497 7.03612
207.481 7.07193
210.466 7.10729
213.45 7.1422
216.435 7.17667
219.419 7.21073
222.404 7.24437
225.388 7.27761
228.373 7.31046
231.357 7.34293
234.342 7.37503
237.326 7.40676
240.31 7.43814
243.295 7.46917
246.279 7.49986
249.264 7.53021
252.248 7.56025
255.233 7.58996
258.217 7.61937
261.202 7.64847
264.186 7.67727
267.171 7.70579
270.155 7.73402
273.14 7.76197
276.124 7.78964
279.109 7.81705
282.093 7.84419
285.078 7.87108
288.062 7.89772
291.047 7.9241
294.031 7.95025
297.016 7.97615
